negative,neutral,positive,content
0,1,0,4 994 865 1144 831 1144 580 1200 580 4 286 1200 994 288 686 1200 661 1200 580 286 1200 831 580 831 580 994 1200 385 4 686 994 288 2493 4 963 288 1144 5 963 994 831 994 1144 1200 286 686 831 129 580 367 1144 994 994 944 994 865 831 2574 5 831 661 5 4 580 831 385 
0,1,0,831 2493 1200 4 2493 1144 831 129 580 504 4 994 1264 2493 5 944 367 831 385 580 994 831 4 661 5 367 686 5 865 1200 5 580 994 1144 1200 994 1144 1200 4 686 994 1144 1200 580 1200 717 994 831 580 1200 944 129 580 1039 580 831 994 686 1200 4 2493 2493 2574 
0,0,1,831 580 994 963 5 288 288 1200 2493 1200 504 686 5 994 2574 5 286 686 831 994 1144 1200 686 288 994 4 686 994 5 580 286 1144 129 686 288 367 4 2574 4 994 944 963 831 580 1144 831 367 831 2574 831 129 385 4 580 994 5 580 994 1144 1200 1144 831 129 288 1200 
1,0,0,5 1264 385 5 2493 5 286 1144 994 385 5 580 288 4 2493 2493 994 1144 1200 4 385 4 686 367 288 4 994 994 1144 1200 288 994 831 580 5 286 1144 994 385 5 2493 2493 504 129 686 580 963 2574 385 5 2493 5 286 1144 994 944 831 288 994 1200 686 288 1039 831 1039 
0,0,1,1144 5 580 1039 5 580 286 4 504 831 129 994 286 831 5 580 286 994 831 994 1144 1200 1144 5 994 1200 831 717 831 580 994 1144 1200 994 1144 994 831 865 1144 1200 1200 686 1264 831 686 994 1144 1200 1200 367 831 717 686 1200 367 288 831 717 1144 994 994 944 994 865 831 5 1039 1039 
1,0,0,129 288 288 5 4 367 1200 580 5 1200 288 367 1200 4 2493 385 5 994 1144 686 4 580 831 661 1200 686 963 5 2493 5 994 4 686 2574 865 831 831 944 1200 686 4 994 5 831 580 5 580 963 1200 1200 994 5 580 286 831 580 1200 367 580 1200 288 367 4 2574 686 1200 4 1039 5 580 286 1200 385 288 129 2273 2273 1144 994 994 944 994 865 831 2493 
1,0,0,5 2493 4 580 367 686 1200 385 831 129 367 5 367 580 994 288 4 2574 994 1144 4 994 2574 1200 288 994 1200 686 367 4 2574 385 5 994 1144 5 2493 4 580 994 385 2574 831 129 288 1200 1200 1144 5 4 286 831 963 4 2493 2493 5 580 286 994 831 367 4 2574 
0,0,1,1144 5 686 1200 1144 5 963 1264 129 2493 2493 994 5 963 1200 288 831 1144 1200 4 580 367 1200 994 1144 831 2493 2493 5 580 288 865 4 580 504 1200 1200 1264 1264 831 686 1200 661 1200 686 1144 994 994 944 288 994 865 831 831 1144 1039 
0,1,0,2493 4 580 580 1200 367 4 686 1200 580 994 1144 831 831 367 129 504 1435 1200 865 994 831 1264 4 994 5 831 580 385 5 367 1200 686 831 994 1200 288 994 831 580 4 994 129 686 367 4 2574 1264 1144 686 5 288 994 5 4 580 288 288 1144 831 129 2493 367 1200 661 1200 686 944 686 831 994 1200 288 994 580 831 385 5 288 994 1144 1200 994 5 963 1200 1144 994 994 944 994 865 831 865 1200 286 944 
1,0,0,286 831 994 994 4 944 1200 1200 2493 5 1039 1200 4 129 288 288 5 4 580 686 4 865 1200 1144 831 686 288 1200 4 994 994 1144 1200 1200 580 994 129 865 1039 2574 1200 686 504 2574 831 580 4 994 129 686 367 4 2574 385 5 994 1144 4 994 686 129 865 1039 504 1200 1144 5 580 367 5 994 
0,1,0,1200 2493 2493 5 994 288 831 1264 1264 5 865 5 4 2493 831 1144 580 865 1200 580 4 661 288 1200 994 1144 831 2493 2493 5 580 288 5 994 2493 1200 831 686 5 994 2493 1200 385 5 580 580 1200 686 994 4 1039 1200 831 580 994 1144 5 288 129 580 367 4 2574 4 994 288 129 963 963 1200 686 288 2493 4 963 
0,1,0,1200 686 504 2493 1200 686 288 994 129 367 2574 944 686 1200 944 963 4 994 1200 686 5 4 2493 288 831 865 4 580 129 580 367 1200 686 288 994 4 580 367 994 1144 1200 504 5 286 385 831 686 367 288 994 1144 1200 2574 129 288 1200 5 580 4 686 129 994 831 
1,0,0,1144 2574 286 831 994 994 4 2493 1039 1200 367 5 580 994 831 994 1144 5 288 504 686 831 831 1039 385 831 831 367 286 4 963 1200 129 865 994 1144 1200 385 831 686 2493 367 963 4 2574 580 1200 661 1200 686 1039 580 831 385 
0,1,0,4 1039 5 580 286 944 2493 4 580 288 385 5 994 1144 963 2574 1264 686 5 1200 580 367 288 5 288 2493 5 1039 1200 865 1200 129 504 1200 994 686 2574 5 580 286 994 831 286 1200 994 4 580 831 994 1144 1200 686 686 5 367 4 2574 367 831 580 1200 
1,0,0,994 288 831 580 2493 2574 994 1144 1200 994 1144 963 5 580 129 994 1200 504 129 994 367 1200 580 4 2273 4 686 367 4 2493 686 1200 4 367 2574 1039 580 831 385 288 1144 1200 963 4 367 1200 994 1144 1200 385 686 831 580 286 367 1200 865 5 288 5 831 580 1144 1200 1144 1200 831 580 
1,0,0,5 4 5 580 129 994 580 1200 1200 367 580 831 994 1200 288 994 994 831 994 1200 2493 2493 963 1200 5 385 4 288 288 963 4 686 994 129 865 1039 994 1144 1200 129 865 129 865 1200 2493 1200 865 994 5 661 1200 580 686 831 2493 2493 963 1200 580 994 129 865 129 865 129 865 994 1144 1200 994 1200 288 994 288 
0,0,1,4 717 4 686 994 5 580 1435 129 288 994 580 831 994 865 1144 1200 367 1144 5 288 288 994 5 2493 2493 504 831 4 686 367 4 288 4 288 831 580 286 385 686 5 994 1200 686 580 2493 2574 4 129 2493 865 4 686 994 580 1200 2574 4 580 367 831 1144 580 1200 580 580 831 580 504 831 4 288 994 963 831 686 1200 2493 1200 4 367 1200 686 288 4 288 385 686 5 994 1200 686 288 
0,0,1,831 963 1200 831 580 1200 286 831 504 2574 1200 661 1200 686 2574 288 5 580 286 2493 1200 288 1200 4 288 831 580 831 1264 4 686 129 994 831 1264 831 686 963 1200 2493 2493 2493 831 661 1200 2574 831 129 1264 831 686 1200 661 1200 686 1144 994 994 944 288 994 865 831 1144 2273 1200 944 963 
0,1,0,963 288 129 686 944 686 5 288 1200 367 5 994 994 831 831 1039 994 1144 5 288 2493 831 580 286 4 1264 994 1200 686 4 2574 580 2493 1200 1264 994 1264 831 686 994 1144 5 288 994 831 1144 4 944 944 1200 580 1144 994 994 944 288 994 865 831 963 963 4 2493 4 
0,0,1,129 288 994 5 580 831 1144 580 288 831 580 963 4 1039 1200 288 4 580 1200 4 286 2493 1200 831 580 994 831 963 831 661 1200 994 831 1200 963 4 2574 580 831 994 1144 4 661 1200 4 963 4 1435 831 686 504 129 994 504 831 2574 5 288 1144 1200 385 831 580 367 1200 686 1264 129 2493 994 831 385 4 994 865 1144 385 1144 1200 580 831 580 288 831 580 286 
0,1,0,686 4 865 5 686 4 717 994 831 580 1200 288 994 288 5 367 1200 865 1200 129 504 1200 661 831 5 865 1200 2493 5 288 994 1200 580 994 831 1144 5 686 2493 1200 2574 288 288 994 686 4 385 504 1200 686 686 2574 2493 1200 994 994 1200 686 831 580 994 1144 1200 580 1264 831 686 1200 288 994 831 4 288 994 1200 367 580 1200 288 367 4 2574 4 2493 2493 367 4 2574 
1,0,0,1200 686 5 865 1039 4 717 717 1200 686 1200 2574 831 129 831 580 994 4 831 288 4 2493 4 288 994 129 580 367 4 2574 367 5 367 580 129 994 288 1200 1200 2574 831 129 580 367 4 2493 4 963 504 4 994 1144 5 288 686 5 367 4 2574 2574 1200 4 1144 
0,0,1,994 5 963 1200 994 831 385 4 994 865 1144 4 686 129 994 831 994 5 2493 994 1144 1200 288 129 580 686 5 288 1200 288 
0,1,0,994 288 385 5 580 580 1200 686 994 4 1039 1200 4 2493 2493 504 1200 994 385 1200 1200 580 831 1144 580 1200 580 4 4 580 367 1200 994 1144 831 2493 2493 5 580 288 4 2574 994 1144 1200 504 1200 288 994 385 686 1200 288 994 2493 1200 686 385 5 580 5 994 2493 1200 831 686 5 994 2493 1200 129 963 963 1200 686 2493 4 963 
1,0,0,129 686 994 5 288 944 4 5 580 994 1200 686 367 5 367 994 1144 1200 865 129 686 994 5 288 4 5 580 994 1200 686 2493 4 288 994 580 5 286 1144 994 4 1264 129 963 504 2493 1200 4 580 367 831 580 1200 385 4 2493 1039 5 580 994 367 831 661 1200 686 994 1144 686 831 385 580 504 2574 2574 4 686 367 288 
1,0,0,994 5 2493 2493 1144 4 661 1200 580 994 385 4 994 865 1144 1200 367 994 1144 1200 580 367 1200 944 5 288 831 367 1200 831 1264 2574 1200 994 367 1200 4 686 2493 831 686 367 
1,0,0,831 944 1144 831 288 5 288 994 1144 1200 4 963 1200 288 994 5 686 129 288 661 1200 686 994 4 686 994 5 580 286 1200 944 994 1200 963 504 1200 686 831 944 1144 831 288 288 129 865 865 1200 288 288 1264 129 2493 2493 2574 504 1200 865 4 963 1200 994 1144 1200 2493 4 963 1200 288 994 1144 994 994 944 994 865 831 1889 1435 1889 580 1264 831 1200 865 288 2493 4 580 367 
0,1,0,831 686 1200 2493 1200 1264 994 1039 580 1200 1200 1039 1200 1200 944 5 580 286 4 963 5 2493 994 831 580 831 129 994 4 580 286 1200 686 288 831 129 994 1264 5 1200 2493 367 1200 686 831 288 1144 4 963 5 2493 994 831 580 385 4 288 580 831 994 5 580 994 1144 1200 2493 5 580 1200 129 944 5 580 129 1200 288 367 4 2574 288 2493 1144 994 994 944 994 865 831 4 288 1889 717 
1,0,0,4 865 1144 831 580 367 831 580 686 5 831 994 288 5 288 994 686 1200 580 367 5 580 286 686 367 385 831 686 2493 367 385 5 367 1200 1144 5 288 5 288 288 831 963 1200 994 1144 5 580 286 994 831 504 1200 944 686 831 129 367 831 1264 580 5 994 1200 367 5 580 286 367 831 963 831 686 994 5 994 831 129 994 
0,0,1,5 580 4 2493 2493 2574 385 4 994 865 1144 5 580 286 4 944 1200 686 831 385 580 288 994 831 963 831 686 686 831 385 5 994 504 1200 994 994 1200 686 367 831 994 1144 1200 504 831 831 1039 1435 129 288 994 5 865 1200 
0,1,0,686 4 580 1039 865 1200 4 580 2574 831 129 504 1200 994 994 1200 686 504 1200 385 831 686 1039 5 580 286 831 580 994 1144 4 994 4 2493 504 129 963 4 994 129 686 367 4 2574 580 5 286 1144 994 288 5 580 865 1200 2574 831 129 865 4 580 865 1200 2493 2493 1200 367 2574 831 129 686 4 944 944 1200 4 686 4 580 865 1200 
1,0,0,1264 994 1200 686 686 288 1200 580 4 2493 288 1200 2493 2493 831 580 286 994 831 4 686 865 1200 2493 831 580 4 385 1200 963 4 2574 4 288 385 1200 2493 2493 288 1200 2493 2493 1200 686 963 4 2493 1200 580 286 5 661 1200 2273 865 2273 1200 288 580 2574 4 385 4 2574 831 580 4 1264 686 1200 1200 4 580 367 963 4 1039 1200 288 129 686 1200 831 129 686 865 831 963 944 2493 1200 994 1200 288 944 5 580 1200 1144 4 288 286 831 580 1200 
0,0,1,580 1200 1200 367 994 831 286 1200 994 129 944 1200 4 686 2493 2574 994 831 963 831 686 686 831 385 4 580 367 1264 5 580 4 2493 2493 2574 288 1200 1200 580 994 4 580 2574 2493 831 865 4 2493 865 5 580 1200 963 4 831 580 2493 2574 1144 4 288 831 580 1200 288 1144 831 385 5 580 286 4 580 367 5 994 5 288 1435 129 288 994 4 1264 994 1200 686 944 963 
0,1,0,4 5 580 1144 5 580 831 504 5 4 686 831 129 580 367 385 1144 4 994 994 5 963 1200 831 580 1144 129 686 288 367 4 2574 367 831 1200 288 1039 5 288 288 4 580 5 963 1200 129 944 2493 831 4 367 994 1144 1200 580 1200 385 4 686 129 994 831 1200 944 5 288 831 367 1200 
0,0,1,385 4 580 994 994 831 4 994 994 1200 580 367 4 963 963 5 994 1144 288 865 831 580 865 1200 686 994 4 994 686 1200 580 4 831 580 831 661 1200 963 504 1200 686 
0,1,0,1144 4 367 580 831 865 1144 5 2493 2493 385 5 994 1144 963 2574 4 367 2493 831 831 367 288 580 4 944 865 1144 4 994 1264 686 831 963 4 994 129 686 367 4 2574 288 288 1144 831 385 831 1144 385 1200 2493 2493 2493 5 994 1200 686 4 2493 2493 2574 367 831 580 994 865 4 686 1200 
1,0,0,831 831 1039 288 1264 831 686 831 963 831 831 580 1200 580 504 129 994 1039 580 831 385 288 1144 1200 129 2493 2493 504 1200 1264 4 865 1200 367 831 385 580 5 580 4 963 831 129 580 994 4 5 580 831 1264 288 1144 1200 686 504 1200 994 4 865 1200 367 4 2574 994 831 963 831 686 686 831 385 686 1200 944 831 1264 944 686 831 288 
0,1,0,2493 129 1200 4 2574 288 4 661 5 367 686 5 865 1200 5 580 129 286 129 288 994 288 994 4 686 994 288 1144 4 288 686 1200 865 831 686 367 1200 367 4 288 129 504 5 580 1200 4 865 1144 831 1264 994 1144 1200 2493 4 288 994 963 831 580 994 1144 288 367 4 994 5 580 286 504 4 865 1039 994 831 4 2574 865 1200 1264 4 2574 288 
0,1,0,367 4 963 129 504 5 580 831 2574 831 129 994 1144 5 580 1039 4 661 5 367 686 5 286 1144 994 385 5 2493 2493 504 1200 5 580 994 1144 1200 288 994 4 686 994 5 580 286 2493 5 580 1200 129 944 831 580 831 580 367 4 2574 1144 5 580 1039 5 580 286 831 1264 686 831 4 367 994 686 5 944 944 5 580 286 5 994 994 831 1144 5 2493 2493 2574 
1,0,0,580 865 1200 2493 831 994 994 5 661 4 686 4 580 1200 4 580 367 504 1200 580 2273 1200 963 4 1144 4 661 1200 504 831 994 1144 385 831 1039 1200 580 385 5 994 1144 1264 1200 661 1200 686 367 831 580 994 994 1144 5 580 1039 1200 5 994 1144 1200 686 385 5 2493 2493 944 2493 4 2574 994 831 963 831 686 686 831 385 
0,1,0,580 2574 504 831 367 2574 385 4 580 580 4 286 831 994 831 994 1144 1200 4 288 831 580 2493 367 1200 4 580 865 831 580 865 1200 686 994 1200 944 994 1200 963 504 1200 686 994 1144 385 5 994 1144 963 1200 
1,0,0,963 286 385 831 686 288 994 2493 4 288 994 367 4 2574 288 5 580 4 385 1144 5 2493 1200 831 831 1039 5 580 286 1264 831 686 385 4 686 367 994 831 686 129 1200 2493 831 831 367 994 831 865 1144 1200 1200 686 963 1200 129 944 994 831 580 5 286 1144 994 
0,1,0,717 944 1200 865 994 5 580 286 994 831 288 1200 1200 686 4 580 1039 865 1200 4 580 831 580 4 994 129 686 367 4 2574 4 580 367 2574 831 129 286 1200 994 4 580 1200 963 4 5 2493 288 4 2574 5 580 286 1144 1200 288 580 831 994 865 831 963 5 580 286 504 129 994 4 580 2574 1200 5 288 1039 4 2574 504 5 994 994 1200 686 288 385 1200 1200 994 
1,0,0,1264 4 5 2493 994 831 288 1200 1200 385 1144 2574 994 1144 1200 4 963 288 4 686 1200 944 2493 4 2574 5 580 286 831 580 994 1144 5 288 4 2493 2493 5 288 580 994 831 580 865 1200 1200 580 831 129 286 1144 580 367 994 1144 1200 5 686 288 994 367 5 661 286 4 963 1200 5 288 580 994 994 5 2493 385 1039 580 1264 686 5 865 1039 5 580 686 1200 4 2493 
0,1,0,2493 129 504 286 831 5 580 286 129 944 831 580 4 129 1200 288 367 4 2574 831 963 1200 288 1200 1200 1200 1264 1264 4 580 367 286 1200 994 4 994 1200 2493 2493 4 686 994 831 5 288 5 367 686 1200 4 580 367 4 963 963 5 994 1144 129 994 686 831 385 580 2493 1200 385 1144 5 2493 1200 1144 994 994 944 994 865 831 717 367 1435 1264 831 831 367 
0,0,1,1144 831 944 1200 1264 129 2493 2493 2574 4 2574 580 385 5 2493 2493 994 385 1200 1200 994 288 831 963 1200 994 1144 5 580 286 994 831 963 831 686 686 831 385 288 831 385 5 2493 2493 504 1200 1144 2574 367 686 4 994 1200 367 994 1144 1200 865 686 831 944 288 385 5 2493 2493 504 1200 385 4 994 1200 686 1200 367 865 1144 5 2493 367 686 1200 580 1264 1200 367 288 1039 5 580 865 2493 1200 4 686 
1,0,0,1039 2493 4 661 5 1200 686 288 994 129 1039 580 1039 129 686 4 661 4 580 994 994 1144 5 580 1039 994 1144 1200 504 5 286 367 4 580 286 1200 686 865 831 129 2493 367 865 831 963 1200 1264 686 831 963 4 686 865 4 1200 963 4 2574 580 831 994 385 4 580 994 994 831 944 2493 4 2574 1264 831 686 1200 4 2493 4 1264 994 1200 686 944 2493 4 2574 5 580 286 1264 831 686 994 2493 1200 994 5 865 831 
0,1,0,4 994 944 831 580 1144 994 994 944 994 865 831 129 865 1435 286 1889 5 994 288 385 4 2574 865 831 686 944 5 831 580 963 129 288 5 865 1264 686 831 963 686 831 580 4 5 367 1200 580 1144 994 994 944 994 865 831 288 661 865 963 717 
0,0,1,4 367 4 1264 129 2493 2493 865 831 580 661 1200 686 288 4 994 5 831 580 4 504 831 129 994 4 2574 580 2493 1200 4 661 5 580 286 580 1200 5 686 1200 865 994 5 831 580 385 5 994 1144 963 2574 1200 367 129 865 4 994 5 831 580 944 686 831 1264 1200 288 288 831 686 5 580 1264 686 831 580 994 831 1264 994 1144 1200 385 1144 831 2493 1200 865 2493 4 288 288 994 831 367 4 2574 4 944 944 2574 1200 367 580 1200 288 367 4 2574 
0,0,1,963 286 1264 831 686 286 831 994 994 831 504 686 4 286 288 4 385 994 1144 1200 831 831 5 286 1144 994 1200 686 288 2493 5 661 1200 831 580 686 5 367 4 2574 580 5 286 1144 994 5 994 385 4 288 4 580 4 963 4 2273 5 580 286 288 1144 831 385 1144 994 994 944 994 865 831 1435 865 661 385 504 
1,0,0,385 4 686 580 288 5 994 385 5 2493 2493 686 1200 661 1200 686 994 994 831 963 4 580 129 4 2493 661 831 994 1200 686 686 1200 286 5 288 994 686 4 994 5 831 580 5 1264 1039 5 994 288 367 1200 2493 4 2574 129 865 288 4 2574 288 944 831 2493 2493 994 5 963 1200 994 4 504 2493 1200 963 4 2574 865 1144 4 580 286 1200 
0,0,1,831 963 1200 831 580 1200 286 831 288 1200 1200 4 865 686 831 385 580 4 580 367 385 5 994 1144 963 1200 994 831 963 831 686 686 831 385 580 5 286 1144 994 
1,0,0,1200 686 2493 5 580 661 1200 504 1200 1200 580 129 944 288 5 580 865 1200 4 963 4 580 367 1144 4 661 1200 4 504 129 288 2574 367 4 2574 994 831 367 4 2574 129 288 994 1039 5 2493 2493 963 1200 580 831 385 
0,0,1,686 4 580 1039 5 1264 1264 831 686 367 4 1200 286 1200 580 367 831 580 994 1144 1200 1264 5 1200 2493 367 4 580 367 5 580 994 1144 1200 504 831 831 994 1144 865 4 2493 2493 5 580 286 994 1144 1200 286 4 963 1200 288 831 580 831 580 367 4 2574 5 286 1144 994 831 831 994 504 4 2493 2493 1144 994 994 944 994 865 831 288 2273 504 385 4 
0,0,1,831 580 367 4 2574 5 286 1144 994 4 385 831 580 994 831 580 5 286 1144 994 1200 580 4 288 504 4 865 1039 4 580 367 686 831 865 1039 1200 288 580 4 686 4 580 367 580 367 1200 686 994 4 1039 1200 686 4 686 1200 504 4 865 1039 
0,1,0,994 831 963 831 686 686 831 385 5 994 288 129 963 963 1200 686 288 2493 4 963 4 580 367 963 686 1200 4 367 2574 1264 831 686 994 1144 1200 288 1144 831 385 367 831 385 580 504 1200 994 385 1200 1200 580 686 831 865 1039 2493 1200 288 580 4 686 4 580 367 994 1144 1200 129 580 367 1200 686 994 4 1039 1200 580 
0,0,1,5 580 4 2493 2493 2574 286 831 994 4 686 831 129 580 367 994 831 288 1200 1200 580 994 4 580 4 580 367 4 504 288 831 2493 129 994 1200 2493 2574 2493 831 661 1200 367 5 994 5 865 1200 385 4 2574 994 831 865 4 944 831 1264 1264 4 580 1200 661 1200 580 994 1264 129 2493 4 994 129 686 367 4 2574 
1,0,0,963 288 4 367 2574 288 1144 831 686 994 288 367 831 580 994 288 963 1200 2493 2493 2493 5 1039 1200 4 580 1200 288 288 4 4 580 2574 963 831 686 1200 288 4 994 994 1144 1200 686 1200 288 580 5 1264 1264 5 580 286 5 994 865 129 2273 5 994 288 963 1200 2493 2493 1200 367 2493 5 1039 1200 1144 1200 686 580 1200 1200 367 1144 1200 686 994 831 385 4 288 1144 5 994 4 286 4 5 580 4 865 580 367 1144 1200 1200 288 1200 
0,0,1,994 1144 1200 288 994 1200 1200 2493 1200 686 288 580 1200 385 580 367 288 994 686 5 580 286 1889 504 5 288 
0,0,1,385 4 580 994 994 831 286 831 994 831 994 1144 1200 4 580 1200 994 4 865 1039 288 831 580 865 831 580 865 1200 686 994 5 580 4 580 129 4 686 2574 
0,1,0,385 4 994 865 1144 4 661 5 367 686 5 286 1144 994 686 1200 994 129 686 580 4 580 367 504 1200 4 661 5 367 686 5 286 1144 994 580 831 385 4 2574 2493 288 831 4 865 1144 4 580 865 1200 1144 1200 5 288 
0,1,0,385 686 1200 288 994 2493 5 580 286 580 367 963 4 2574 504 1200 504 1200 4 994 4 580 367 2574 686 994 831 580 504 129 994 5 1264 4 580 367 2574 686 994 831 580 504 1200 4 994 963 1200 1144 1200 1200 4 686 580 1200 367 5 994 288 831 367 831 580 994 865 4 686 1200 
0,1,0,1144 1200 580 367 580 831 661 1200 2493 5 580 4 686 831 385 661 1200 686 1200 4 367 385 5 994 1144 994 1144 1200 963 4 5 580 994 1200 1200 580 831 504 288 1200 288 288 1200 367 385 5 994 1144 5 686 661 4 580 4 4 1435 129 963 944 1200 367 5 580 865 4 686 580 5 661 4 2493 4 994 504 686 4 2574 286 686 129 580 286 1200 994 1200 1200 580 288 
1,0,0,1144 4 994 5 580 286 286 686 1200 1200 580 367 4 2574 367 831 580 994 129 580 367 1200 686 288 994 4 580 367 385 1144 4 994 994 1144 1200 1264 129 865 1039 288 385 686 831 580 286 385 5 994 1144 2574 831 129 831 129 963 4 2574 1144 4 994 1200 686 1200 1200 580 4 2574 504 129 994 367 831 580 994 504 831 994 1144 1200 686 994 1144 1200 686 1200 1200 580 4 2574 4 963 5 2493 2574 385 5 994 1144 994 1144 4 994 
0,0,1,129 944 1200 686 4 286 2493 1200 288 865 831 4 865 1144 129 580 367 4 2574 2493 5 288 1200 1144 1144 4 288 1200 717 944 686 1200 288 288 1200 367 1144 5 288 367 1200 2493 5 286 1144 994 385 5 994 1144 994 1144 1200 944 2493 4 2574 1200 686 288 1264 686 831 963 994 1144 1200 367 831 963 1200 288 994 5 865 288 865 1200 1144 994 994 944 994 865 831 963 1435 367 963 504 4 367 831 994 385 1200 1200 994 
1,0,0,4 686 367 367 4 2574 2493 831 831 1039 5 580 286 1264 831 686 385 4 686 367 994 831 963 2574 994 1200 4 580 831 385 963 4 2574 1144 4 661 1200 994 831 865 4 2493 2493 5 580 994 831 4 580 5 686 2493 4 963 994 4 1039 1200 4 385 4 2574 963 1200 963 831 686 5 1200 288 
0,1,0,686 5 994 2273 831 2493 504 129 686 580 994 686 129 2493 2574 367 831 580 994 994 1144 5 580 1039 288 1144 1200 2493 2493 385 5 580 288 1144 1200 963 4 2574 580 831 994 1200 661 1200 580 504 1200 994 1144 1200 580 831 963 5 580 1200 1200 831 994 5 580 286 1264 831 686 1200 686 580 5 1200 4 288 831 1264 580 831 385 944 1200 686 1144 4 944 288 831 1144 580 4 288 5 865 1144 
0,0,1,580 1144 129 686 288 367 4 2574 4 580 1200 994 4 865 1039 288 831 580 994 1200 4 288 1200 367 963 831 686 1200 831 1264 1144 1200 686 686 1200 994 129 686 580 994 831 963 129 288 5 865 385 5 994 1144 4 944 1144 831 994 831 288 1144 831 831 994 5 580 385 1144 5 865 1144 288 1144 1200 2493 831 831 1039 1200 367 5 580 865 686 1200 367 5 504 2493 2574 1144 994 994 944 994 865 831 385 1889 2574 661 
0,1,0,129 286 129 288 994 865 1200 2493 1200 504 686 5 994 2574 504 5 686 994 1144 367 4 2574 288 831 2493 2493 5 580 286 994 831 580 1200 1144 4 288 580 4 963 1200 367 1144 5 963 994 1144 1200 994 831 944 686 831 865 1039 4 580 367 686 831 2493 2493 2493 1200 4 367 288 5 580 286 1200 686 831 1264 4 2493 2493 994 1144 994 994 944 994 865 831 717 661 2493 4 288 1144 5 831 580 
