sadness,worry,surprise,love,fun,hate,happiness,relief,content
1,0,0,0,0,0,0,0,387 2113 1030 3190 1604 2113 182 182 182 182 2052 387 1181 263 3190 263 1141 2052 2052 1141 1030 387 1181 182 182 182 2052 2113 263 3204 2052 1141 1604 33 1030 182 182 263 2113 2113 1448 1604 182 182 182 1030 263 2052 4161 1141 3204 2113 1604 4161 2052 1732 1218 199 182 182 182 1604 1181 2113 387 2052 3204 527 387 2113 1672 263 3190 3190 
1,0,0,0,0,0,0,0,1141 1141 263 2113 4161 1141 1671 2113 3204 1604 2113 387 2052 2052 263 1181 3346 1141 387 3190 1141 2052 1604 1181 3346 4161 1141 1109 2113 387 3204 182 182 182 
0,1,0,0,0,0,0,0,2113 263 263 1181 1030 33 1181 151 1181 1448 1448 1448 1141 2113 3204 2052 2052 182 33 2052 1448 1141 263 2052 1671 2113 4161 263 1448 4161 263 2113 182 
1,0,0,0,0,0,0,0,1604 263 182 182 182 182 1604 1181 3346 263 1030 2113 2830 33 3204 2052 3190 1141 2052 1141 3346 3346 1109 1141 387 1672 263 1448 3204 2052 387 2052 1604 263 2113 263 292 1141 33 387 182 182 182 182 3204 1141 263 1141 2052 3346 387 182 182 182 182 182 
0,1,0,0,0,0,0,0,4161 3190 2052 3190 1141 1141 1448 2052 263 1672 1181 1141 33 1141 33 2052 1141 1141 151 1141 2113 2052 3204 2052 33 387 263 3204 1141 33 2052 2052 1141 527 2113 2052 1141 1109 2113 2113 1672 3346 1141 387 1181 1141 33 182 
0,1,0,0,0,0,0,0,1604 33 263 3190 387 1181 1109 3346 2113 3204 2052 1141 1448 1181 3204 1141 387 2052 1181 263 1448 3204 527 387 263 3190 263 3190 2052 1672 2113 1109 1181 1141 1604 2113 1109 2052 2113 387 21 1141 1109 1604 33 1030 4161 1141 263 3190 2113 387 1109 4161 4161 2052 2113 387 2052 1181 3190 1141 1141 263 186 
0,0,1,0,0,0,0,0,1141 2052 33 3190 2113 3346 263 1141 3346 3190 2113 2052 2052 263 3190 33 263 2052 2113 1604 1448 1448 4161 2113 1141 3346 2052 2113 263 3190 2052 2052 1141 1030 263 3190 2113 2113 2113 1448 3204 2113 2113 2052 3204 263 1448 33 263 1448 2113 387 263 2052 3204 182 
0,1,0,0,0,0,0,0,2830 33 3204 2052 33 3204 2113 1448 263 1109 2113 2113 3204 2052 1141 33 263 3346 1141 4161 4161 1141 1109 311 1109 2113 2113 3204 1109 1141 1671 2113 263 2052 2052 1109 2113 2113 2052 2113 1448 387 2113 1030 2113 263 2052 4161 1181 182 2052 2052 779 1218 1218 33 263 2052 1109 2113 2113 3204 182 1030 1141 1604 182 1141 2113 1448 1448 2113 2113 1141 2113 3204 2830 2113 
0,0,1,0,0,0,0,0,168 4161 3346 2113 2052 232 3346 1141 387 3346 1141 4161 4161 1141 1109 263 3190 
0,1,0,0,0,0,0,0,1604 1604 263 2113 374 1109 1141 33 4161 1448 1109 263 2052 2052 2052 2052 1141 2113 263 182 33 2052 1181 1141 33 1672 263 1141 1109 3346 1181 1141 33 3190 1141 2052 4161 1141 3204 2052 374 1448 3346 263 1448 1181 1141 33 151 
0,0,0,0,0,0,0,1,1141 2052 263 3190 2113 232 1030 2052 263 3190 3346 387 1141 1604 1604 2113 2052 1141 263 3190 2052 182 182 182 182 3190 1141 2052 3204 1141 1604 2113 263 2113 1109 2052 1141 1181 3204 2052 1141 4161 1181 1109 2052 2052 1141 33 3190 1181 1141 2052 2113 387 3204 1181 1448 2113 3204 
0,1,0,0,0,0,0,0,527 2113 527 2113 3204 3204 2052 263 1672 3204 527 2113 527 2113 3204 3204 2052 2052 3204 387 3190 2052 3204 1181 1141 33 387 263 1604 2113 527 1181 263 1181 1030 263 1671 2113 2113 4161 3204 527 2113 2052 186 186 186 
0,0,0,0,0,0,1,0,3204 2052 4161 4161 1109 1672 2113 182 182 1448 1141 263 3190 1604 1181 3204 3204 3190 263 1604 2113 263 2052 3204 263 1448 4161 1181 263 3190 1671 387 2052 33 4161 3346 387 1604 263 3190 
0,0,0,1,0,0,0,0,2052 1141 387 387 1448 1030 387 3346 2052 2113 387 263 2113 1141 3346 1604 1181 3190 1141 1141 1448 3346 387 2113 263 1448 3204 263 2052 2113 3204 2052 2052 2113 3204 3204 2052 1030 1141 1671 2113 387 2113 1448 263 1141 1109 374 527 33 2052 2052 263 1672 1181 1141 33 3190 263 151 
0,0,0,0,0,1,0,0,1181 2113 387 527 3346 3346 1141 1141 263 1141 1141 3346 1181 1141 33 387 2113 1141 263 2052 2113 1030 1141 1604 33 2052 2113 387 1604 1672 263 3190 1181 1141 33 387 4161 1181 4161 3204 2052 1030 1141 1604 2113 1141 263 4161 263 2113 4161 3204 374 1604 527 1141 387 2113 1448 263 1141 1109 2052 2052 1671 2113 527 4161 1141 1030 1672 2113 1448 2113 1671 2113 387 1181 1141 263 2113 3190 263 
0,0,0,0,0,0,0,1,1030 1030 1141 1448 2113 527 387 3190 2113 3190 33 2113 3204 3204 1181 1141 33 387 2113 387 2113 3204 1141 263 1448 263 3190 2052 1141 1604 2113 527 1141 33 2052 182 3346 2052 2052 3204 2052 2113 1030 3204 2113 182 182 182 
0,0,1,0,0,0,0,0,2052 3204 387 263 263 3190 1141 263 2052 33 263 2052 1141 263 3190 263 374 2113 263 2113 2113 1448 2052 2113 387 263 374 527 33 2052 2052 2052 2830 33 3204 2052 1604 2113 263 3204 1671 2113 3190 1141 2052 263 1141 2052 263 3190 3204 2052 2052 263 3190 1141 33 2052 3204 1448 2113 3346 1141 387 2113 1141 4161 2113 2052 1141 3204 2113 2113 374 
0,0,0,1,0,0,0,0,2052 3204 1604 263 3190 374 1604 1672 2113 3204 1604 1181 2113 387 2052 3204 263 3190 
1,0,0,0,0,0,0,0,33 3204 2052 3346 263 3204 2113 1448 1109 2052 1030 263 3190 2052 2113 3204 2113 387 2113 3204 387 2113 2052 33 387 263 1141 3346 2052 2113 3204 2113 387 3204 387 1141 263 1671 2113 387 1181 2052 263 3190 21 387 2113 4161 4161 1181 4156 33 2052 2113 1030 387 1030 1141 1604 387 2113 1448 2052 1141 1141 1109 2052 33 3204 2113 1448 2052 1141 527 2113 
0,1,0,0,0,0,0,0,3204 1141 33 4161 1448 1671 2113 1672 263 1141 1109 263 3204 1141 1604 2113 2052 263 3190 1109 1141 33 4161 1448 3190 1141 1109 387 1141 263 3190 182 2113 1671 263 3204 1671 263 3190 387 1141 527 4161 2113 1604 3204 182 4161 2113 3204 2113 2052 2113 4161 4161 1604 2113 2052 1109 4161 4161 263 1141 2052 1030 1141 3204 2052 33 3204 263 387 1604 263 1448 4161 2113 3190 
1,0,0,0,0,0,0,0,3204 1141 387 2113 3204 1141 33 4161 1448 2113 387 
0,0,0,0,0,0,0,1,4161 2113 232 232 232 2052 2052 2113 387 3204 1141 263 1109 2113 1109 1141 263 2052 527 2113 263 2052 1141 1109 263 2113 1604 4161 1604 2113 3346 2052 2113 387 2113 3204 263 1141 2052 2113 387 1141 263 2113 2052 1141 33 3190 182 
0,0,0,0,0,0,1,0,1141 263 2052 3346 1141 4161 4161 1141 1109 1181 1141 33 387 1448 387 2113 1604 3204 1732 1030 3204 2113 2052 2113 1604 182 21 1030 387 1448 33 1604 527 1310 1109 1141 2052 263 1672 3204 1671 2113 387 1181 3204 1604 387 2052 
0,0,0,1,0,0,0,0,1181 1604 1141 2052 2113 387 3204 1448 1181 
0,0,0,0,0,1,0,0,387 1141 2830 2113 1030 2052 3204 3204 33 1030 1672 
0,0,0,0,0,0,0,1,1141 263 3190 2052 1141 527 2113 527 33 1030 1672 4161 263 3190 1448 1141 1109 263 2052 3204 1109 2113 2113 1672 182 1141 374 387 2113 4161 2113 3346 3346 1141 387 1604 1181 2052 1109 2052 2052 2113 387 3346 1141 4161 4161 1141 1109 2113 387 3204 3346 387 1141 1604 1604 1181 263 263 2052 1181 182 263 2830 1141 1181 1604 1181 3204 4161 2113 263 1030 2113 182 
0,0,0,0,0,1,0,0,1448 2113 387 2113 3204 3204 2113 1448 1732 1604 1181 527 2113 3204 2052 3346 387 2113 263 1448 3204 3204 3204 2113 1448 1604 2113 
0,0,1,0,0,0,0,0,2113 1448 1141 263 2052 387 2113 4161 4161 1181 1141 3346 3346 2113 387 2052 2052 3204 2113 387 1671 1030 2113 3204 1109 2113 387 2113 1109 2113 527 1218 3190 387 1030 1448 2113 3204 3190 263 2113 387 3204 263 1448 263 1141 2052 1448 2113 3204 1672 2052 1141 33 527 4161 3204 2113 387 3204 182 1141 374 2052 1141 33 3190 2052 1604 1181 527 2113 1181 1141 33 1030 1141 33 4161 1448 2113 4161 186 
0,1,0,0,0,0,0,0,1448 1671 2113 1141 3346 4161 1181 263 263 1604 2113 263 2052 1141 2052 2052 
0,0,0,0,0,0,1,0,3204 2113 387 2113 263 2113 1030 2052 2052 3204 1030 1141 1141 4161 151 2052 263 1672 1448 2113 4161 3204 3190 1141 263 3190 2052 1141 1672 1141 387 2113 3204 1604 2113 2052 1604 2113 3204 1181 1141 33 151 1671 2113 3346 33 263 151 
1,0,0,0,0,0,0,0,1141 33 1672 263 1141 1109 2052 2052 387 33 4161 2113 2052 2052 3204 1181 3204 4161 1109 1181 3204 1141 263 2052 2052 2113 1672 263 3346 2113 1109 1181 3346 387 1141 1604 1181 1141 33 186 33 3204 2052 4161 2113 387 263 2113 1448 1604 1181 4161 2113 3204 3204 1141 263 1141 263 2052 2052 1141 263 2113 151 2052 387 3190 2052 2052 387 1141 33 3190 1604 1181 3346 263 3190 2113 387 151 
0,1,0,0,0,0,0,0,1141 1448 2113 387 374 1604 527 2113 263 3190 3346 1141 4161 4161 1141 1109 2113 1448 527 1181 3204 1141 1604 2113 1141 263 2113 2052 2052 1030 4161 1604 3204 2052 1141 2113 4161 1181 1141 33 3204 2052 1181 1181 1141 33 263 3190 2052 2113 2113 263 1448 3204 263 3190 
0,0,0,0,0,0,1,0,1141 1671 2113 3204 2052 387 33 1030 1672 232 2052 3204 3204 1604 4161 2113 3346 1141 387 2052 1141 3204 2113 1109 1141 1672 263 1141 1109 1141 1109 2052 1141 33 3204 2113 2052 374 1604 3190 4161 1448 1181 1141 33 387 2113 1141 1672 1181 232 232 232 
0,1,0,0,0,0,0,0,1109 3204 2052 2113 1109 2113 2052 2113 387 1109 1141 33 4161 1448 527 2113 3204 4161 3190 2052 4161 1181 4161 2113 3204 3204 387 263 1181 3204 1141 1030 1141 33 4161 1448 33 3204 2113 2052 2113 1141 2052 2052 33 527 182 
0,0,0,0,0,0,0,1,3204 1109 2113 2113 1672 2113 263 1448 182 1109 4161 4161 527 2113 263 1448 4161 4161 3204 3204 1141 263 1141 1672 263 1448 1181 1672 1141 2052 2113 1448 387 1141 33 263 1448 2052 2113 
0,1,0,0,0,0,0,0,263 2113 2113 1448 3204 1141 1604 2113 4161 33 3190 3204 182 3346 1141 387 387 2113 4161 182 1604 1181 2113 387 3204 1109 263 2052 2052 1141 3204 2052 387 2113 2052 1030 182 263 1448 1671 2113 263 1141 1604 1141 263 2113 1181 
1,0,0,0,0,0,0,0,1141 2052 2113 1141 4161 2113 1448 1141 263 2052 4161 2113 2052 1604 2113 3204 1672 3204 1030 387 2052 1030 4161 527 2113 1030 1141 3204 3204 1672 1141 4161 3204 1604 2052 263 1448 1448 1141 263 2052 1109 3204 2052 2113 1604 1181 387 2113 263 2052 3204 1604 1141 263 2113 1181 182 2052 3346 387 182 
0,0,0,0,0,0,0,1,3204 2052 2113 263 263 3190 2052 1141 1141 33 263 2052 263 1141 3346 1181 1141 33 2052 527 1181 33 3204 2052 2052 1141 263 1604 2113 2113 1604 2052 2052 779 1218 1218 232 182 1604 2113 2113 1604 182 1030 1141 1604 1218 639 1671 1141 1109 1671 2113 527 2113 2113 263 3346 2113 2113 4161 263 3190 527 1141 33 2052 1604 33 3204 1030 2052 2113 3204 2113 1448 1181 3204 
0,0,0,1,0,0,0,0,33 2052 2052 263 3190 33 4161 3346 263 1672 2113 1448 1448 1141 33 3190 2113 1141 3204 2052 2113 387 4161 1141 1671 2113 3204 33 3190 387 3204 4161 1448 1604 3190 
1,0,0,0,0,0,0,0,4161 1141 4161 2052 2113 2052 263 3190 3204 33 3190 1141 2052 2052 1448 1141 3204 1141 1604 2113 2052 1604 2113 3204 1604 263 3204 1604 4161 1141 4161 
0,1,0,0,0,0,0,0,2822 3204 2052 3204 2052 2052 2113 387 1141 387 2052 1109 2052 263 3190 3346 1141 387 2113 263 4161 3204 263 3190 2113 4161 2052 1141 3190 2113 2052 2113 387 2113 2822 182 182 3190 1141 2052 263 2113 387 4161 1181 2052 1141 3204 33 387 387 3204 2113 2113 387 263 1448 1030 263 2052 3346 263 1448 2113 387 
1,0,0,0,0,0,0,0,1604 1448 1448 1448 1181 2052 3204 3204 1141 3204 1448 2052 2052 1604 2113 263 1448 1604 1181 387 1141 1141 1604 1604 2052 2113 3346 387 1181 1030 1030 1672 2113 263 2830 33 3204 2052 527 1141 33 2052 2113 1671 2113 387 1181 263 3190 2052 199 199 3118 168 182 2113 2830 33 3204 2052 3346 263 3204 2113 1448 2052 1141 263 3190 2052 3204 527 2052 1030 
1,0,0,0,0,0,0,0,1448 1141 4161 4161 1109 3204 1109 3204 263 1671 2052 1141 1141 
0,0,0,0,1,0,0,0,3204 33 263 263 2113 3204 2052 1448 1181 263 3190 2113 3204 263 1448 1604 263 527 2113 1448 
0,0,1,0,0,0,0,0,3190 1141 2052 3204 33 387 387 3204 263 3190 263 1448 3204 1448 263 2113 1109 3204 1141 263 387 1448 1181 1310 1030 4161 33 2113 779 2113 3346 3346 2113 1030 2052 1141 3346 3190 4161 1141 527 4161 3346 263 263 1030 4161 1030 387 3204 3204 529 2052 2052 779 1218 1218 4161 33 387 1672 182 1030 1141 1604 1218 1218 232 65 1671 1181 
0,0,0,0,0,0,1,0,1672 1141 263 3204 2052 2113 387 2113 387 1181 182 
0,0,0,1,0,0,0,0,1200 3118 1448 2113 3190 387 2113 2113 3204 374 3190 387 1141 3204 3204 3204 1672 2113 3204 374 263 1448 2052 33 263 1448 2113 387 3204 2052 1141 387 1604 3204 182 182 182 2113 387 3346 2113 1030 2052 1604 2052 1030 3346 1141 387 1604 1181 1604 1141 1141 1448 4161 1141 4161 
0,0,1,0,0,0,0,0,1604 1604 263 1141 2052 4161 263 1181 387 1448 2113 263 232 232 
0,1,0,0,0,0,0,0,2052 3204 387 263 263 3190 263 1448 1604 1141 33 2052 3204 1448 2113 1109 2052 1141 33 2052 263 33 1604 527 387 2113 4161 4161 182 
1,0,0,0,0,0,0,0,3204 387 4161 33 263 2113 1671 2113 387 1181 2052 263 3190 374 1448 1141 263 2052 1672 263 1141 1109 1141 1109 2113 232 4161 263 3204 1604 4161 1181 2052 3204 2052 2113 2052 1030 
0,1,0,0,0,0,0,0,4161 4161 263 527 2113 1448 1604 1181 3204 2052 1141 1604 1030 3204 1672 4161 4161 263 3190 1604 2113 
0,0,1,0,0,0,0,0,2113 1671 3204 2052 2052 2113 1448 374 3204 2113 2052 4161 387 1604 3346 1141 387 1200 182 199 3118 374 3346 1141 387 3190 1141 2052 2052 1141 2052 33 387 263 639 182 199 3118 4161 387 1604 1141 3346 3346 3190 1141 2052 33 2052 639 182 199 3118 263 1448 3204 1141 1109 2113 387 2113 1448 2052 263 1672 263 3190 2052 1109 3204 1200 182 199 3118 374 1604 3346 33 4161 4161 3346 1141 1141 4161 
0,0,0,0,1,0,0,0,1604 2052 1030 2113 4161 1604 33 3204 3204 1141 2113 1181 182 182 182 1141 33 387 1141 263 1604 263 1448 182 
0,1,0,0,0,0,0,0,1604 1109 1181 2052 1141 33 263 3190 387 1181 2052 1141 2113 1671 2113 263 2052 263 1672 182 1030 263 2052 3190 1141 2052 1141 1109 1141 387 1672 1141 263 263 2113 1604 2052 1181 3204 2052 1141 1604 1030 4161 1672 2113 2052 3204 
0,0,1,0,0,0,0,0,263 1448 387 2113 1109 65 65 65 1200 527 1141 2052 374 2052 2052 2113 3204 1604 2113 2052 1604 2113 
0,0,0,0,0,0,1,0,1671 2113 2830 33 3204 2052 387 2113 4161 3204 2113 1448 21 168 3118 3118 151 151 232 232 
0,0,0,0,1,0,0,0,2113 4161 4161 1181 527 387 1604 527 2113 387 1448 527 387 1141 4161 4161 2113 263 4161 4161 2052 3204 3346 4161 387 2052 263 3190 3190 1141 263 3190 1141 263 21 2113 3204 1604 4161 2113 3204 182 1181 182 1310 1310 33 3190 3204 529 529 
0,1,0,0,0,0,0,0,527 2113 263 3190 263 1141 527 1141 1448 1181 1109 1109 2052 2052 3204 3204 1448 
0,0,0,0,0,0,1,0,1604 3190 1141 2052 1141 3204 4161 2113 2113 263 1141 1109 182 3190 1141 1141 1448 263 3190 2052 182 1448 263 2052 4161 2113 2052 2052 2113 527 2113 1448 527 33 3190 3204 527 2052 2113 182 182 
0,1,0,0,0,0,0,0,1604 263 1141 2052 2113 4161 2052 2052 1030 263 2052 527 2113 263 1030 2113 
0,0,0,0,0,1,0,0,1030 263 3204 1030 1181 1672 3190 387 2113 2113 1448 151 1141 33 3190 1030 4161 3204 2113 3204 263 1448 2113 387 1030 1141 4161 4161 2113 1030 2052 263 3190 2052 2113 2113 1448 33 1604 527 1181 1030 2052 1030 263 3190 182 1448 2052 1141 1604 33 1030 1672 527 1141 33 2052 263 1141 263 3204 1141 4161 2113 
0,0,0,1,0,0,0,0,2052 2052 779 1218 1218 2052 1109 2052 1030 182 1030 1141 1604 1218 168 1109 1671 2113 21 1109 1109 3204 263 1030 2113 2052 3204 1604 1141 2052 2113 387 3204 1448 1181 
0,0,0,0,0,0,1,0,2830 33 3204 2052 1109 1141 1672 2113 33 1109 2052 1030 2052 263 1604 1181 3346 1030 2113 
0,0,0,0,0,0,1,0,1141 2113 527 2113 2052 2052 2113 1141 1141 387 1181 151 1141 33 387 1671 2052 387 3204 527 1030 1672 151 4161 3190 1141 263 1448 33 2052 2052 263 2052 2113 387 1448 2113 263 2113 387 3204 1141 263 2113 263 1141 1109 
0,0,1,0,0,0,0,0,263 263 2113 387 263 1448 1141 1671 2113 1109 2052 2052 2113 33 527 527 1181 
0,1,0,0,0,0,0,0,2052 1141 1604 2113 2113 1141 2052 263 1448 263 1141 1141 263 2113 1109 4161 4161 2113 4161 1604 2113 4161 1141 1448 1604 1181 4161 1181 1109 1141 1141 1448 263 2052 1141 1604 1181 1671 263 3346 1141 387 3204 1141 1604 2113 387 2113 3204 1141 263 182 
0,0,0,0,0,0,1,0,1448 3190 1141 1141 1448 2052 1604 2113 2052 4161 21 21 2052 1030 1141 1109 2052 1448 1671 2113 1181 527 1141 1181 1141 263 4161 263 2113 374 1448 1181 33 387 4161 374 263 1448 2113 3204 2113 33 232 4161 2113 33 3204 
0,1,0,0,0,0,0,0,1672 1672 1672 387 3204 2052 263 1181 2052 1604 2113 182 182 1181 1181 3190 1141 263 263 527 2113 33 3204 1141 4161 2052 2113 186 
0,0,0,1,0,0,0,0,3204 33 3204 263 3204 263 2052 1141 3204 1141 263 2052 2113 2052 2113 3204 2052 151 
0,0,0,1,0,0,0,0,3346 1448 1141 263 2113 1109 3204 2052 1109 1141 33 4161 1448 527 2113 3346 1141 387 1604 1181 3346 387 2113 263 1448 2052 1141 263 1141 2052 1671 2113 2052 1141 1109 1141 387 1672 
0,1,0,0,0,0,0,0,33 3204 2052 527 387 1141 1672 2113 1604 1181 3346 1671 1141 387 2052 2113 263 2113 1030 1672 4161 1030 2113 3204 33 2113 387 3190 4161 33 2113 186 
0,0,0,0,0,1,0,0,3204 4161 1672 2113 2052 2113 1030 527 4161 2113 1030 1141 1604 263 1181 263 1448 1448 1141 2113 3204 263 2052 3204 1141 1109 33 2052 4161 2052 2113 4161 3204 2052 1141 3204 3204 527 4161 2113 1604 1141 1604 2113 263 2052 186 1448 4161 1672 2113 2052 1141 2052 1672 2113 263 527 2113 3346 1141 387 2113 3204 1030 1141 1141 4161 3190 2113 2052 3204 1141 33 2052 
0,0,0,0,0,1,0,0,263 1448 2113 1448 33 387 1448 263 3190 1448 1141 1109 263 527 387 1030 1672 4161 263 2113 2113 292 65 1109 3204 1448 2113 1448 1310 387 2052 3346 387 1141 1604 3204 1030 1604 2113 387 3204 2113 1671 2113 387 1181 311 1604 263 33 2052 2113 3204 529 2052 1141 1141 1672 263 1141 33 387 2052 1141 3190 2113 2052 263 182 
0,0,0,0,1,0,0,0,1604 3204 3204 2052 2052 2052 1141 1141 2113 1181 3190 387 4161 182 1604 263 2113 1109 3346 1141 4161 4161 1141 1109 2113 387 21 2052 263 1672 2052 3204 1109 2113 3204 1141 1604 2113 1181 1141 33 1671 2113 3190 1141 2052 2052 2113 263 2052 2113 1030 263 1030 2113 2052 1141 3190 2113 2052 3204 1141 1030 4161 1141 3204 2113 2052 1141 1141 263 263 2113 182 2113 387 1181 1030 1141 1141 4161 151 151 
0,0,0,1,0,0,0,0,3204 1181 527 2113 33 2052 1181 4161 4161 1181 1109 3204 3204 1141 1141 1141 1141 3346 33 263 182 1604 2052 387 1181 263 3190 2052 1141 1030 1141 1604 2113 2052 1141 3204 2113 3204 4161 2113 3204 182 1604 1109 1141 387 1672 263 3190 4161 1141 2052 2052 2113 263 2113 232 2052 2052 1109 1141 1109 2113 2113 1672 3204 2052 1141 527 1218 1030 4161 1141 2052 1141 3346 2113 1141 4161 2113 3204 1672 2113 1448 1141 3346 3346 
0,0,1,0,0,0,0,0,1448 1141 263 2052 2052 263 1672 2113 3204 3190 263 263 2052 2113 232 2052 1604 2113 182 
0,0,0,0,0,1,0,0,3204 1141 1141 1141 1141 3346 2113 1448 33 1109 2052 2052 3204 
0,0,0,0,0,0,1,0,1181 2052 2113 168 2052 527 2113 1109 2052 1181 1141 33 
0,0,0,0,0,0,1,0,2052 2052 779 1218 1218 2052 1109 2052 1030 182 1030 1141 1604 1218 168 1109 1448 3190 387 21 1181 151 1604 527 4161 1141 263 1448 2113 3190 263 151 151 3346 2113 2113 4161 3204 1141 3190 387 4161 1181 
1,0,0,0,0,0,0,0,263 1030 1030 1141 33 263 2052 263 3190 1030 4161 3204 3204 1732 2052 2113 263 1448 2113 2052 2113 263 2052 1141 263 3346 2052 2113 387 
0,0,0,0,0,0,1,0,1141 263 263 2113 3204 33 1030 1672 2113 527 2113 2052 2052 2113 1181 1109 4161 4161 527 2113 3190 387 2113 2052 527 3190 3204 151 263 2052 1109 2052 151 
1,0,0,0,0,0,0,0,2052 263 3190 3346 1141 387 263 263 1181 2052 1141 2052 2113 232 2052 1604 2113 527 1030 1672 374 374 374 232 1141 232 1141 
