sentiment,content
1,3026 1127 1127 1360 276 1759 1216 3259 717 1713 1144 3656 4397 1928 3259 3026 405 1759 1928 1928 405 1759 3026 41 4397 1928 276 3026 1928 1759 1713 3259 191 276 1928 1759 1759 1928 191 532 1360 276 1759 1216 3259 717 1928 3259 3259 1127 1360 1360 276 3026 4397 1127 1696 1759 4397 1144 1127 41 1928 3259 1360 1759 276 1360 1713 1216 1127 405 1592 276 3026 170 
1,285 1127 41 1928 3259 1360 1759 3370 1127 1823 1928 1592 276 1096 276 1127 
1,1696 1759 405 3259 4397 1759 1928 191 4397 1759 1928 1759 1759 231 1928 405 3259 4397 1759 1759 1216 3259 276 1096 1759 376 1928 1360 1127 1759 3259 4397 1144 1696 1127 1096 1216 1928 1928 1759 1360 1144 3259 1928 1127 23 1360 1127 4397 3259 1928 191 
1,1144 1096 1928 3259 532 1759 1759 276 1713 3259 3259 276 3026 3656 1127 405 72 1360 1144 3259 191 1713 3656 405 1759 1592 276 3026 1127 41 1928 191 
1,1713 1127 276 4397 1144 303 1696 1127 1928 1759 3259 276 1127 1928 3026 1127 276 276 1216 276 276 1144 1928 276 3026 276 1127 1216 
1,41 3259 1928 276 3259 1759 1360 1144 276 3026 4397 3259 276 4397 191 191 191 41 3259 1928 276 1759 1928 1759 4397 1127 3259 1759 405 1127 1759 276 1360 191 
1,3656 1127 405 3026 1759 1928 1713 276 1759 1928 1759 405 1759 3259 1220 1144 1759 405 1216 1928 276 3026 4397 3259 1928 1928 1127 3026 1759 1928 276 1127 276 1928 1713 1759 276 1928 191 
1,3259 1127 41 4397 1360 276 1127 1928 1696 1759 1216 4397 1759 1360 3259 1928 1928 1759 41 1360 170 1216 276 1928 1928 1127 532 1759 1127 41 1928 3259 1360 1759 1696 276 3026 3656 41 276 191 
1,3259 1360 405 1713 3259 1928 4397 4397 1928 3259 276 1759 1144 1332 3370 41 3259 1928 1928 405 276 1759 1360 1928 1127 405 276 531 376 1127 3259 1759 3259 1928 1759 3259 1713 1759 376 1216 1759 4397 1759 1360 3656 1127 405 276 405 1928 1713 1759 276 1928 4397 3259 1928 276 3026 1928 376 276 1360 405 1096 4397 1127 3259 1928 3259 3370 1127 532 
1,276 1127 1928 1759 405 405 276 1144 1360 1144 
1,1759 1696 1127 276 1713 1096 1759 4397 4397 1759 1928 3259 1713 1144 1713 41 1713 3259 191 1759 1144 1696 1759 276 1928 3026 1127 1928 1713 1759 276 1144 1928 276 3026 1144 1759 1928 191 1360 376 1360 191 191 191 
1,1127 405 405 532 4397 1759 1360 405 1759 1713 3259 4397 3259 1928 276 3026 1928 4397 3259 1127 1360 1127 276 1759 276 1216 1096 1216 3259 1759 1713 4397 1127 1144 1759 1360 191 191 191 3259 3026 376 3656 1127 276 4397 1144 191 
1,405 3656 3656 1096 3370 1713 3259 405 1759 405 41 532 532 3259 191 276 1144 1127 276 1759 1592 276 1127 1216 1216 1928 3259 3026 1127 276 3026 1127 276 1127 276 1928 1759 168 672 532 1759 1928 1216 1759 1759 276 1127 1216 532 405 1360 3026 1759 276 1360 405 1360 3656 3656 178 1759 405 1759 3259 1928 41 1096 1592 532 1127 1928 1360 405 1759 1096 1928 1127 276 3259 
1,1127 1127 1360 1127 405 276 276 3026 1127 4397 1592 3259 285 193 1713 1127 405 1759 1360 1144 3259 1928 1127 3026 1127 170 276 1360 3259 1360 4397 1144 72 1713 1127 405 1759 1360 1144 3259 1127 3656 1928 1759 405 1127 532 41 1928 1928 1928 1713 1759 276 3259 1928 1759 1127 41 405 3259 276 1127 1928 1928 1127 1127 3656 405 1216 1144 
1,532 4397 4397 532 1928 3026 1928 1759 191 191 191 191 276 1144 3259 1127 405 405 1144 1216 170 170 4397 41 532 41 1928 1127 1127 1127 1127 1823 531 
1,276 4397 4397 1144 532 1096 1592 3656 405 1127 1713 1928 1759 3259 1928 41 1360 1127 4397 1360 1144 170 3259 3259 276 3026 1928 1759 3656 1928 532 405 1713 1759 276 1928 1127 41 3026 
1,1127 1127 41 41 1759 4397 4397 1216 1928 1096 41 3026 1127 276 3259 178 1127 276 3259 1928 1759 405 4397 1127 1127 3259 1928 3259 1216 1759 1759 1592 1759 276 1360 3656 1127 405 41 3259 191 1127 276 1928 1759 276 1127 276 1592 376 1216 1127 276 1928 532 1759 3259 1928 405 1759 3259 3259 1759 1360 1096 1127 276 1928 1759 3259 1928 276 1928 1928 3259 1144 1759 405 170 3259 3259 2611 
1,3026 1127 1928 4397 4397 276 1360 1928 1127 1713 1127 405 405 1127 1216 1696 1759 3026 1127 1928 532 405 1928 1360 1144 191 191 191 
1,1216 1928 1096 276 3026 1096 1096 3026 1127 191 532 1713 532 1713 1127 276 4397 276 1759 1127 276 1759 1144 1144 1144 1144 1713 1216 1928 1144 1127 41 1713 3259 3259 1713 1759 3259 1127 1713 1759 1759 1144 405 276 1127 4397 1360 170 276 1360 1216 4397 1360 1928 1127 405 276 532 1759 405 405 1144 3259 
1,1127 1713 4397 1144 1759 191 1713 3259 1928 1928 276 3026 1759 405 1759 1216 1928 1928 3259 3026 405 4397 1928 1928 41 405 1592 1713 1144 276 1759 405 1696 1759 3259 1360 1713 1713 1144 1127 
1,276 1360 405 1759 3259 1759 276 405 4947 41 1759 1928 276 1592 3259 3656 1127 405 1928 1759 3386 3656 3656 3259 1127 41 1928 1127 41 1928 23 1144 1127 41 3259 1928 41 1096 1592 276 1759 231 1928 405 1759 276 1713 1144 41 3259 1759 405 276 1713 1759 1928 1127 376 3259 1127 1928 1759 4397 276 1592 1360 1127 1759 3259 276 1928 1216 1127 405 1592 
1,1144 1696 1360 1759 1127 1144 170 170 170 1127 3259 1127 405 405 1144 1928 1127 1759 405 1928 1928 23 1216 1928 1360 3259 3259 1928 1759 405 
1,1928 276 1592 3259 3026 1127 41 405 1713 1759 1928 1096 1127 1127 1592 170 41 1928 1096 1127 4397 1360 3259 1127 1216 1759 405 1216 1127 41 4397 1360 276 1928 1759 4397 191 
1,1144 405 3259 1928 1144 4397 3259 1928 4397 1759 3656 1928 1928 1759 3259 4397 1127 276 1216 1928 1127 41 1928 1928 1759 4397 4397 276 3026 1713 1759 1216 1759 405 1759 3259 1759 1216 3259 3026 1127 276 3026 191 1713 276 170 
1,3259 1592 1127 1127 3259 1759 405 1127 532 532 4397 1144 276 1127 1928 191 1928 1759 1216 1759 276 1928 1928 1759 276 3259 170 
1,41 3259 1928 1360 1713 1144 532 4397 4397 3259 276 1127 1216 1696 1759 276 1127 1713 1127 276 1759 1144 
1,405 1713 1713 1759 405 168 2611 1592 717 1096 1759 405 276 1759 3259 1127 3656 3656 1096 4397 4397 1144 276 276 1127 41 276 1096 1759 1360 376 1127 276 4397 1144 3656 1127 405 193 546 2611 276 1360 193 191 1127 4397 41 1096 1592 3656 1127 405 3026 1713 1759 405 3259 
1,41 3026 532 1096 1592 1928 1127 1216 1127 405 1592 1928 1127 1360 1144 
1,1096 405 1360 1360 1759 4397 1759 1144 376 3656 276 4397 1713 3259 3026 23 1144 1360 1360 276 1928 1144 1127 41 405 1759 1696 1759 1216 1713 1144 532 1127 405 1360 3026 1713 1759 1127 1127 1592 1096 3259 1759 1216 1759 276 1144 1127 41 1216 1759 405 1759 1127 276 1928 1759 4397 4397 1144 178 1759 1360 1360 276 1928 1759 1696 1759 276 3026 1759 1928 276 1096 1759 4397 1759 1928 1928 1759 405 191 191 
1,4397 1127 1696 1759 3259 3656 4397 1127 405 1360 532 41 1928 1713 3259 3259 1759 3259 1759 405 1713 1759 405 1096 276 3656 405 1759 276 1360 3259 
1,285 276 276 1127 3259 405 191 191 191 1216 1127 41 4397 1360 41 1928 1127 276 1759 1144 191 191 191 532 41 1928 1360 1127 276 1928 1696 1759 276 1144 
1,1360 405 276 1928 191 1360 1360 1928 3026 276 191 170 1592 1759 1759 3656 1127 405 3026 1759 1928 1928 276 3026 1928 1928 1360 405 276 4947 41 1127 1928 1823 4947 41 1127 1928 1823 3656 1127 405 3259 191 191 191 191 191 
1,276 1759 1713 1096 1696 1759 1928 1759 1713 1127 3259 1928 3656 4397 41 405 1759 3259 41 3259 276 3026 1096 1759 1360 405 1696 1759 3259 
1,1127 1713 405 3370 1360 1696 3259 4397 1127 4397 1127 4397 191 191 191 1216 3259 1928 405 1144 276 3026 1928 1127 1360 1127 1928 1928 1928 3259 1713 1127 405 276 276 3026 532 41 1928 3259 1360 4397 1144 1096 1127 41 4397 1360 276 1928 
1,1144 1759 1360 405 276 1096 1759 3259 3259 276 276 1759 1928 1127 1360 1144 376 276 1360 4397 3259 1928 1759 276 1928 1759 1360 1928 1127 4397 4397 1713 1144 3656 405 1759 276 1360 3259 1096 1127 1127 1592 276 3026 41 1928 1759 1759 405 3656 1759 1096 1928 1759 1696 1759 276 276 3026 376 1127 405 1592 276 3026 3259 41 1096 1592 3259 3656 1127 405 1713 1759 276 1360 178 
1,1713 3370 405 672 168 1928 1928 3259 1713 1759 276 1127 3656 1928 1759 1713 170 
1,405 276 1127 41 1928 1127 3656 1096 4397 3259 1759 1713 276 1928 3259 
1,405 276 1127 41 1928 1928 532 1928 405 1127 1127 1713 3259 3259 1759 3259 191 1713 1144 532 1759 1713 405 3259 191 405 1759 276 1096 1216 4397 4397 532 1759 276 1096 1759 1928 1127 1360 1144 178 
1,3656 41 4397 1592 1127 285 1713 1216 1928 1096 3026 276 1928 1759 3026 405 1360 1759 276 3656 405 1127 1713 1928 1759 1216 276 1360 1127 1216 191 191 191 3656 405 1928 1127 1127 1127 1928 3656 1127 405 1713 1759 
1,191 191 191 1216 1216 276 1928 1096 4397 3259 3259 1096 532 41 405 3026 1759 405 191 
1,1127 3259 1928 1360 405 1759 1360 1216 1216 1216 1216 1216 1216 3259 1127 405 405 1144 1216 1759 405 1759 3026 1127 276 3026 1928 1127 1713 3259 3259 1144 1127 41 170 
1,1592 1144 4397 1759 1360 170 1713 1759 276 1928 1928 3259 1928 1713 1759 276 1759 231 1928 1216 1759 1759 1592 170 1928 3259 3259 1127 1127 1127 1713 41 1096 4397 1127 276 3026 1759 405 170 170 1713 3259 3259 1713 1144 1713 1127 1713 1713 1144 191 191 191 
1,1759 532 41 1928 1928 1759 1696 1759 1144 1759 3259 191 191 191 191 532 41 1928 276 1127 1216 1713 276 1127 1928 3026 1127 276 3026 1928 1127 532 1759 1360 1928 1127 532 1759 276 1928 1759 41 532 
1,1216 3259 276 3026 3026 1127 1928 3656 3370 
1,1127 1713 1759 1127 276 1759 3259 1928 1127 4397 1759 1713 1144 276 1759 1216 4397 1928 1127 1928 1928 1759 405 1127 405 1928 191 1696 1759 276 1928 1759 1696 1759 276 41 3259 1759 1360 1928 191 41 1759 3259 3259 1928 1759 1759 1096 1127 276 1127 1713 1144 3259 532 405 1759 1759 1360 276 3026 276 1759 1216 3259 1759 1928 1127 3656 4947 41 1127 1928 1823 1127 1127 405 1928 276 3259 1928 3259 4947 41 1127 1928 1823 
1,1928 276 1592 1696 1759 1144 3656 1759 1696 1759 405 191 1127 1928 3259 41 405 1759 1360 41 1759 1928 1127 1216 1759 405 276 3026 276 1759 231 1928 1928 1127 276 1127 1928 276 3026 276 1127 405 405 3656 1096 1216 1759 1928 1759 405 1127 276 1216 1759 1360 191 
1,41 276 1096 1928 1713 1759 170 1759 1759 4397 276 3026 405 1759 4397 4397 1144 1127 1360 1360 1928 1127 1360 1144 376 3026 1759 276 1759 405 4397 4397 1144 276 1127 1928 3026 405 1759 1928 
1,3370 1127 1759 532 41 405 1592 1759 4397 1127 1127 1592 3259 4397 1592 1759 1928 1759 1144 1360 4397 1759 1360 1928 276 191 191 191 1144 1759 1360 1928 1928 1759 276 1928 1127 276 1928 1127 4397 4397 1928 1759 3259 1713 4397 4397 532 41 1928 1713 1127 405 1928 276 1928 1360 1759 1928 4397 3259 276 3026 1713 1759 4397 1144 191 191 191 3259 1928 4397 4397 276 1127 532 4397 1127 1127 1360 1928 1127 
1,276 1096 276 1928 1759 1360 1144 3259 1928 1713 3259 1127 1127 1127 1127 1360 3259 1127 276 1928 1759 1360 1928 1928 1928 1928 3259 1216 1928 1759 4397 1127 1127 1592 3259 4397 1592 1759 532 1928 1216 170 1759 1713 3026 1759 3259 3026 1127 276 1759 
1,4397 4397 1127 276 1759 1127 1928 1127 1713 1928 3259 3259 1360 1360 1144 
1,4397 1759 3259 1928 1127 1096 1592 1360 405 1127 1216 3259 1216 3259 1928 1759 405 1759 1928 1127 1127 
1,1928 1759 1696 1759 41 1144 1127 41 405 1928 1759 1696 1759 3259 1127 41 276 1360 3259 1216 1759 3259 1127 1713 1759 191 2435 1216 3259 1759 3259 3259 1759 1360 1127 276 1759 276 1127 1216 2435 41 1928 1713 3259 1928 41 1096 1592 1216 1928 717 1360 1127 276 1928 1592 276 1127 1216 1216 1928 1360 1713 276 532 405 276 1360 1096 1127 3656 3656 1759 1759 1928 3259 3259 
1,3656 1759 1759 4397 1360 3259 1127 276 1928 1759 1360 532 1759 1096 41 3259 1759 1127 3656 1928 191 1713 276 1713 1144 1096 1144 532 1759 405 3259 1928 4397 1592 276 3026 3259 1592 4397 4397 3259 1928 1759 276 1928 1759 405 276 1759 1928 420 276 1127 1713 1127 405 1759 405 1696 1096 1144 191 
1,276 3259 1096 1127 1127 4397 1216 191 4397 276 1360 1360 1127 276 3026 276 1127 1928 276 3026 1823 1713 3259 3259 1144 1127 41 
1,1759 1759 532 532 276 1127 1127 191 191 1360 1127 276 1928 1759 1696 1759 276 1592 276 1127 1216 1127 1216 41 3259 1759 1928 1713 405 3026 1928 276 1127 1216 191 191 
1,3026 3259 3259 3026 1127 405 1759 4947 41 1127 1928 1823 3259 1928 41 276 276 276 3026 4397 1144 532 1759 41 1928 3656 41 4397 4947 41 1127 1928 1823 276 1360 4947 41 1127 1928 1823 276 1759 1216 1759 1096 1759 4947 41 1127 1928 1823 1360 1127 276 1928 41 3259 41 4397 4397 1144 3026 1127 1928 1127 3026 1759 1928 1759 405 191 3259 1096 1127 41 4397 1360 3026 1127 
1,231 1759 405 1759 276 1096 276 3026 276 1216 1928 3026 276 1928 276 3026 191 3259 1928 1759 1216 1096 1127 276 1928 405 1127 4397 3259 
1,1127 405 1928 276 1759 1759 1360 3259 1928 1127 3259 1127 1713 1759 1127 1216 3656 1127 405 3026 1759 1928 1928 1928 1928 3259 193 276 405 1096 1928 1096 4397 4397 1144 1360 41 405 276 3026 1713 1144 1759 1928 1096 3259 1759 231 1713 276 1360 3259 1759 4397 3656 23 1713 1127 3259 1759 1360 405 1759 1696 3259 1127 276 1928 1713 1759 191 
1,1713 1144 1127 1127 191 1928 41 1360 1216 1928 1928 1759 405 1216 1127 276 1928 4397 1759 1928 1713 1759 41 1928 41 276 1759 1216 1096 1928 41 405 1759 191 
1,1144 1759 1360 3259 3259 1928 405 1928 276 3026 1928 1127 1096 1759 3026 276 376 276 1360 1696 1759 1928 1127 405 1759 276 3259 1928 4397 4397 1127 1759 405 1928 276 3026 3259 1144 3259 1928 1759 1713 3259 1127 276 193 285 1096 1127 1713 41 1928 1759 405 3259 191 
1,1928 1759 1096 1127 4397 41 1713 532 41 3259 532 4397 41 1759 3370 1096 1592 1759 3259 1713 1144 532 1759 1713 1127 1696 1759 276 3026 1928 1127 276 1759 1216 1096 1928 1144 1928 1127 4397 1144 1928 1928 1928 3259 3259 1360 276 1759 1216 3259 
1,276 1928 3259 1928 1127 3026 1127 1127 1713 1759 1216 1928 1928 1759 3259 1759 276 1127 405 3259 
1,4397 4397 1928 3259 405 276 1759 1696 1759 405 3026 1127 1216 1144 376 1713 1144 41 1144 3259 3026 1759 1928 1928 276 3026 1096 532 276 3656 1759 1696 1759 405 276 1360 3259 1759 1360 1127 1759 3259 276 1928 4397 1592 1759 3026 1127 276 3026 1127 41 1928 276 1928 1759 405 276 
1,1928 1759 3026 41 3026 405 4397 1216 1216 1216 1216 191 191 191 1928 276 1592 3259 170 170 1823 531 276 3656 1127 405 1928 41 276 1928 1759 4397 1144 376 1759 1696 1759 405 1144 1928 276 3026 1096 4397 1127 3259 1759 3259 1928 168 1713 276 1216 1759 1360 1759 276 1127 276 3656 405 1360 1144 191 405 1759 3259 1759 276 1928 1928 1127 276 3259 1220 1713 1127 276 1360 1144 191 
1,1144 405 1759 1216 1759 532 41 3259 1144 41 3026 1696 1759 1928 1759 4397 405 3026 1759 3259 1928 1759 1360 1096 1759 
1,1928 3259 3026 1127 405 3026 1759 1127 41 3259 1360 1144 276 1360 1713 3026 1127 276 3026 1928 1127 1216 1127 405 1592 4397 4397 4397 4397 1360 1144 41 3259 1928 3026 1127 1928 1928 1592 1759 1759 1928 1759 4397 4397 276 3026 1713 1144 3259 1759 4397 3656 1928 3259 3656 1127 405 170 170 
1,1759 276 3026 1759 276 276 1127 276 1928 1127 276 405 1759 276 3259 1127 3656 1713 276 1759 1096 1127 1713 1759 532 1096 1592 3259 1127 1216 1360 405 1127 3259 1928 532 1759 1759 405 1127 41 3259 1759 1592 1759 1713 276 3026 532 1759 3259 1127 1592 191 191 1928 3026 532 3259 191 191 
1,3259 41 1928 41 276 1360 3259 276 231 193 717 1144 1144 170 1127 4397 191 1127 1216 1592 276 1127 1216 1127 1216 1144 1127 41 3656 1759 4397 1928 1216 1759 276 1216 3259 3026 1127 276 1759 191 
1,1713 3259 3259 276 3026 1127 276 1928 405 1127 191 191 
1,1759 1216 170 1713 170 3259 1928 41 1360 3656 276 23 1144 1127 41 1096 1592 1759 1360 3026 1127 1127 1360 1360 1144 1928 1127 3259 1928 1127 1216 1127 405 1592 276 3026 
1,532 1360 3026 405 1360 1759 3259 3026 276 
1,276 1127 276 1928 1759 405 276 1759 1928 276 1713 1144 1127 1096 1592 1759 1928 1759 1360 3026 1759 276 1759 1928 1216 1127 405 1592 1360 1127 1216 276 276 1360 1759 276 1696 1759 405 2435 3259 1127 532 2435 
1,1759 276 1928 1759 405 3259 3259 1096 405 1759 1216 276 3026 41 1127 276 1713 1759 1928 1127 1360 1144 191 1127 405 1759 3259 1759 1096 3656 1096 4397 4397 1144 1928 1759 3259 1759 405 1696 1759 405 1928 1928 1928 1096 1127 276 276 1759 1096 1928 3259 1928 1127 191 
1,4397 1216 1144 3259 1713 41 1759 1144 41 1928 1759 3026 405 4397 191 191 191 41 3259 1759 276 1360 1713 1759 4397 4397 1928 1759 3259 1759 4397 1127 1696 1759 4397 1144 1928 1216 1928 1928 3259 532 41 1928 276 1759 1696 1759 405 405 1759 3259 1127 276 1360 170 1713 41 405 1928 191 191 191 1127 1216 3259 1592 1759 1144 276 1360 1127 276 178 
1,1127 4397 1144 4397 41 1696 3259 1759 1928 1759 405 1096 1127 41 4397 1360 170 276 1360 4397 1127 1127 1592 1759 1360 1127 276 1759 532 1144 276 1360 1928 1216 3259 4397 1592 1759 72 303 2611 1759 41 405 1127 3656 1127 405 1928 1216 1127 170 170 170 170 532 41 1928 1360 1127 41 532 1928 1713 1144 405 1759 276 1928 3259 1216 1127 41 4397 1360 3656 1127 405 1592 1928 1928 1713 1127 41 276 1928 1127 41 1928 
1,1759 1928 405 1127 1592 1759 405 1144 1216 1127 41 4397 1360 1696 1759 1928 1127 3026 405 1759 1759 1127 276 1928 1759 1096 1127 276 41 1096 1592 1759 191 191 191 1127 41 4397 1360 405 1928 1759 405 1360 405 1696 1759 72 1928 1759 3259 1127 276 3259 1928 1759 1360 1127 3656 72 1928 1759 1127 3656 3656 1096 1759 
1,532 405 1127 1216 3259 276 1928 405 41 1928 1759 1696 1360 1759 1127 3259 276 1713 1144 1713 41 4397 1928 4397 1144 276 1360 3259 1216 1928 1759 1696 1360 1759 1127 41 3259 276 3026 1216 1928 1713 1144 532 3656 191 1713 3259 3259 1144 1127 41 376 191 1216 1759 4397 4397 1713 3259 3259 1144 1127 41 191 4397 3259 1096 1127 1713 1759 532 1096 1592 1216 1759 405 1759 1696 1759 405 41 405 191 
1,3656 1759 1759 4397 3026 41 4397 1928 1144 532 1096 1928 276 1592 1928 3259 1713 1144 3656 41 4397 1928 1928 1759 405 1360 1360 405 1696 1759 1360 1759 1360 
1,3259 276 1928 1759 1096 1127 3259 1928 41 1713 1759 3259 1127 1096 4397 1759 276 276 3026 276 1360 191 405 276 3026 1713 1759 3656 1127 1127 1360 178 178 178 
1,1713 405 3259 276 276 1713 3370 41 3259 1928 3259 1096 1592 1127 3656 3259 1928 41 1360 3026 41 1144 3259 532 41 1928 3656 1127 405 1713 1127 1713 1759 276 1928 41 1713 1592 1759 1713 1759 532 1759 4397 1759 1696 1759 276 1127 1928 4397 4397 1127 3656 1928 1759 1713 3259 41 1096 1592 1928 1759 276 3026 1759 1928 532 1096 1592 1928 1127 405 1759 4397 1928 1144 
1,3656 4397 1144 1144 276 3026 1759 4397 4397 1713 1127 276 1759 1759 1360 3259 1127 276 3026 405 1928 276 1759 405 1928 1127 1360 1144 191 
1,1360 405 276 1928 1928 1928 1216 3259 3259 41 1127 3259 1759 1360 1928 1127 532 1759 1592 41 532 41 1928 1928 1759 3656 1127 405 1713 1928 1928 276 3026 3656 4397 1759 1360 1713 1759 191 
