sentiment,content
1,1759 4397 1144 1759 405 276 1713 1144 1096 405 3259 532 405 1127 1592 1759 276 191 1127 1713 41 1096 3656 1127 405 4397 3259 1928 1759 276 276 3026 1928 1127 1713 1144 1360 1127 1144 1759 4397 191 
1,1332 1096 3656 4397 41 41 3259 531 1127 1928 1759 1928 1127 3259 1759 4397 3656 717 276 1759 1696 1759 405 1759 1696 1759 405 4397 1759 1696 1759 1928 1759 1096 1127 1127 1592 405 1127 1127 276 1928 1759 3259 1928 41 1360 41 405 1696 1759 191 1928 3656 1759 4397 4397 1127 3656 3656 191 
1,3259 1928 1360 1144 3656 1127 405 3259 1759 276 1127 405 3259 532 1144 1759 532 3656 3656 
1,168 717 1127 1096 4397 1759 1696 1759 405 1759 1360 4397 276 1759 376 1127 405 405 1144 1332 4397 1928 1592 1759 1928 1144 531 72 1220 1144 405 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1713 1127 3026 1096 
1,3370 41 3259 1928 1216 1127 1592 1759 41 376 1928 3259 4397 41 405 3259 4397 3259 1928 3656 41 4397 4397 1360 1144 1759 405 1759 3259 1928 276 3026 1928 1216 1759 1216 1928 1096 1759 1360 1759 1713 532 405 405 3259 3259 276 3026 1127 1713 1759 1713 1127 1696 1759 3259 
1,1127 1928 276 3026 4397 1592 1759 1144 1127 3026 1928 1127 1096 4397 1759 405 1928 1759 1713 276 1360 276 1360 1713 1592 1759 1144 1127 41 405 1759 4397 1759 1127 1216 1096 405 1144 1928 276 3026 3259 405 1759 4397 4397 1144 405 1759 
1,4397 3259 1928 1360 1144 1216 1127 405 1592 276 3026 3656 1127 405 1759 276 1360 
1,3259 2435 41 3026 2435 1216 1928 1713 3259 1759 405 532 4397 1759 4397 1127 1127 1592 276 3026 1360 1144 191 303 168 1360 1759 3026 405 1759 1759 3259 191 1759 405 1759 1360 1360 3259 41 1713 1713 1759 405 3026 1127 178 
1,3026 41 1928 1928 1759 1360 170 170 170 1696 1127 1360 3656 1127 276 1759 1216 1127 276 1928 405 1759 405 1713 1144 3656 41 4397 1928 1144 1713 3259 41 276 3026 1713 276 1360 41 1759 1928 1127 276 1127 276 1759 231 3259 1928 1759 276 1928 1216 1928 1759 405 1360 1713 3026 1759 3026 405 405 405 405 405 
1,3656 3656 376 3656 1759 3259 41 1096 1592 3259 3259 1127 1713 1759 1928 1713 1759 3259 170 
1,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 546 285 1127 1696 285 23 1713 405 1928 276 3026 3026 276 3259 1928 1759 3259 1928 405 1759 3259 3259 376 1928 3259 3259 41 1127 3259 1759 1360 1928 1127 532 1759 3656 405 1360 1144 170 1928 1713 1592 1759 3259 1713 1759 1216 276 276 1096 405 1144 
1,1127 41 1592 276 1127 1216 1928 1928 405 41 4397 1759 1928 1928 3259 1144 3259 4397 1216 1144 3259 1127 276 1928 1928 1759 1592 276 3656 1759 1216 1144 3656 405 1127 1713 1144 1127 41 178 41 3259 1928 4397 1759 405 276 1759 1360 1713 1144 4397 1759 3259 3259 1127 276 1127 276 1928 1928 1127 276 1759 170 1928 405 3026 1928 1928 405 1127 41 3026 1713 1144 3656 276 3026 1759 405 170 
1,3026 1759 1928 1928 276 3026 532 1127 405 1759 1360 1127 3656 1216 4397 1592 276 3026 41 276 1360 1360 1127 1216 276 1928 1759 3259 1928 405 3259 
1,1713 1127 3656 3656 1096 4397 4397 1144 1127 276 1127 4397 1360 1144 170 1216 1759 1759 1592 276 1759 276 1928 1759 405 405 1096 3259 376 276 1127 276 1928 1759 405 276 1759 1928 3259 532 1144 1759 1713 1144 1759 1759 3259 376 3259 1759 1759 1144 1127 41 1216 1759 276 405 1759 1928 41 405 276 191 191 191 
1,170 1759 1144 532 1127 405 1360 1928 3259 871 3259 532 1759 1759 276 1360 1759 1360 3656 1127 405 170 4397 1144 1144 1127 41 405 3259 1759 4397 3656 1127 3656 3656 376 1759 1144 532 1127 405 1360 1928 191 
1,1713 3026 1127 276 276 3656 4397 1928 3259 1928 1759 3259 1928 1713 3259 1759 405 532 4397 1144 276 3259 1928 1127 405 1144 
1,3386 3259 1144 4397 1713 1144 1144 405 1759 3026 3259 1928 1759 405 1759 1360 532 41 1928 4397 1127 3259 1928 4397 4397 1713 1144 3656 405 1759 276 1360 3259 
1,4397 4397 1928 1759 1759 1127 4397 1759 1928 4397 1592 1928 1127 405 1759 
1,1216 1127 1127 1360 1144 1216 1127 1127 1360 3656 1127 405 1360 41 276 3656 1127 405 1928 41 276 1928 1759 4397 1144 1360 1360 276 1928 4397 1759 1696 1759 1928 1759 1127 41 3259 1759 276 1928 1713 1759 
1,1759 1928 1928 276 3026 1713 1144 1127 276 1759 1928 1592 1759 276 1216 1144 
1,4397 4397 1713 1144 1216 1127 405 1713 3259 1759 1928 1759 405 1759 3259 1096 1759 1360 1127 405 1360 1759 1360 532 41 1713 3259 170 
1,1713 3259 1096 1592 170 1928 3259 41 1096 1592 3259 170 1713 1759 170 1127 532 532 1144 1144 193 193 
1,1144 4397 1759 3026 532 405 1127 1592 1759 376 276 1127 1216 1713 1216 1928 276 3026 41 276 1928 4397 1759 1096 276 3026 1127 3026 276 
1,41 1713 1713 1759 405 191 191 191 1713 3259 3259 1759 1360 1144 4397 1127 405 1216 3656 1928 1127 276 1928 1759 1127 1360 1144 3259 1127 1216 170 1127 3259 1759 1216 1759 405 1759 1713 1144 1127 276 4397 1144 4397 276 3259 3656 1127 405 1928 1759 1360 1144 170 170 170 
1,231 1759 1096 1360 1928 1928 1216 3259 1928 1759 1096 4397 3259 3259 1216 3259 1592 1759 1759 276 1127 276 191 41 1759 3259 3259 1696 1759 1928 1127 1216 1928 3656 1127 405 276 1759 231 1928 3259 41 1713 1713 1759 405 191 532 41 1713 1713 1759 405 191 
1,1759 276 3026 1928 3259 1127 1127 1127 1127 1127 170 170 170 170 170 1127 276 1928 1127 41 405 1759 170 1127 4397 420 1332 1713 1127 276 276 405 1144 4397 1928 1823 193 1127 41 405 405 170 
1,1759 41 532 3259 41 532 532 1759 3259 1928 276 1759 1696 1759 276 191 303 2611 2611 191 1127 1216 1928 1759 4397 3259 1759 3259 276 1759 1216 178 1127 1713 1928 1928 1759 405 717 1759 1928 1360 1759 1713 41 1713 3259 170 3386 1096 1096 3026 1127 3386 532 3259 1759 532 4397 4397 
1,405 1360 1759 3259 3259 3026 1127 1928 1096 1127 41 1127 276 376 532 41 1928 1096 1127 41 4397 1360 276 1928 405 1759 3026 3259 1928 1759 405 1928 532 1759 1096 41 3259 1759 1144 1127 41 1696 1759 1928 1127 532 1759 276 1928 1759 
1,1127 405 405 1144 3656 1713 41 276 3259 1127 1096 532 4397 1759 1713 4397 1127 1360 276 3026 41 3259 1928 1127 1096 1592 276 1928 1759 3259 1127 376 1713 41 1713 3259 1713 1592 276 3026 1713 1759 
1,276 1127 1928 1759 405 3026 1127 405 3026 1759 1127 41 3259 1360 1144 1759 405 1759 276 41 191 191 191 1216 4397 4397 532 1759 1127 1713 1759 1928 3259 1928 1713 1759 276 72 1216 1759 1759 1592 3259 1928 1127 41 3026 376 3259 41 1096 1360 1759 405 1759 3259 3259 276 3026 1928 1127 41 3026 1928 170 
1,405 1127 1928 1759 3026 405 4397 3259 1759 3259 1127 276 4397 1144 3026 1127 1928 1928 3656 1127 405 1144 1127 41 405 1759 405 1928 3259 1759 3259 3259 41 405 1759 1928 1127 4397 1759 1696 1759 532 405 1127 1592 1759 276 1360 532 4397 1759 1759 1360 276 3026 376 276 1360 1144 1127 41 1592 276 1127 1216 3259 1759 4397 4397 1928 41 405 276 1759 405 532 1096 1592 1127 276 1144 1127 41 191 4397 1127 191 191 191 
1,41 1696 276 1759 1127 1713 1759 1928 3259 1127 1216 1928 1216 3259 3656 1127 405 1713 1759 276 405 1096 191 191 191 1928 1096 1713 1759 3259 1127 1127 1127 3259 4397 1127 1216 191 191 1928 1759 276 1928 1216 3259 1127 1696 1759 405 276 1759 405 1928 532 1759 1928 
1,1696 276 1127 4397 1928 1216 3259 1216 3259 1127 41 1928 3259 1360 1759 
1,532 1713 532 4397 1759 405 1696 1759 1928 1127 1127 1713 41 1096 1216 1127 405 1592 1928 1127 1360 405 276 1592 276 1127 1216 191 532 41 1928 1360 1127 4397 1127 1696 1759 3656 1928 1759 405 276 1127 1127 276 3259 276 1928 1759 41 532 191 
1,3370 1713 1713 1144 1096 405 405 1696 1759 532 1759 1759 276 3259 1928 3259 41 276 532 1928 276 3026 276 1928 1759 532 1127 1713 532 1759 1360 1127 41 1928 1096 41 405 1096 4397 4397 1360 1144 276 1360 4397 1759 3656 1928 276 1360 1713 3259 3259 1759 1360 1144 1127 41 
1,1127 276 3026 405 1928 3259 1928 1127 405 1360 41 1928 1759 3259 170 41 1096 1759 41 1928 3656 41 4397 1928 276 3026 1713 1823 3026 170 3370 41 3259 1216 3259 1096 41 1360 1696 1759 1928 1928 1759 276 1360 1759 1360 1144 4397 4397 1713 276 1144 276 1592 1360 3026 3026 405 1360 41 1928 1127 276 1759 1759 4397 1696 1759 405 170 
1,1216 1759 4397 4397 376 1127 276 4397 1144 1127 276 1759 1216 1759 1759 1592 4397 1759 3656 1928 1127 3656 1713 1144 1127 4397 1360 1144 3259 376 3259 1360 3259 1360 
1,
1,276 1144 1360 1144 1928 1127 1360 1144 191 1127 1096 405 3259 1127 1216 1759 405 1759 3259 1928 41 1096 1592 276 1928 1759 1127 41 3259 1759 276 1759 1759 1360 1759 1360 1928 1127 3026 1127 1928 1127 1928 1759 1127 3259 1928 1127 3656 3656 1096 1759 1928 1127 1127 191 191 191 532 3259 1928 405 1360 3259 
1,1592 1928 1759 1759 1759 276 285 168 193 1144 1127 41 405 1759 1713 3259 3259 276 3026 1928 1759 1360 1759 1696 4397 1216 1759 405 3259 405 1360 170 170 170 170 170 3259 1360 191 191 191 
1,376 1928 1127 1127 532 1360 1928 1759 1216 1759 1928 1759 405 3259 41 1096 1592 3259 191 191 191 
1,717 717 717 717 717 1759 276 3026 1928 1928 1696 1759 532 1759 1759 276 41 3259 41 276 3026 1928 1216 1360 1360 1096 1928 23 1713 1144 4397 3259 1928 285 168 1928 1216 1759 1759 1928 3259 1696 1759 1144 1759 1928 1928 1127 3259 1127 1216 1127 276 1928 1759 532 1127 405 1759 1360 191 405 1759 1216 1713 1759 191 
1,1713 276 1216 276 1928 1928 1127 1592 276 1127 1216 1216 1127 3259 1928 1928 178 178 191 546 1928 405 1759 1360 1928 1127 3259 1592 532 41 1928 1759 3259 1928 4397 4397 276 1127 1928 405 1759 4397 1144 1713 1759 532 41 1928 276 1127 1216 1759 1096 276 3026 1759 3259 3259 1928 1928 41 3259 1928 1127 1216 1144 
1,1127 1759 1928 4397 1759 3259 3259 1713 1127 405 1759 276 3026 1928 1713 405 1759 3259 178 2435 41 3026 3026 4397 1759 3259 2435 
1,1928 1759 532 1759 276 3026 1144 1127 41 276 3026 
1,1759 4397 1360 1360 1144 191 191 191 191 1928 1096 4397 3259 3259 191 191 191 276 1127 1928 1216 276 276 276 3026 191 191 191 
1,1713 1096 1759 4397 3259 1096 1127 3656 4397 1759 1360 1127 1127 1127 1127 1127 1127 170 170 1928 1759 1928 1759 1216 405 1928 1759 405 376 1360 405 1759 1096 1928 1127 405 276 405 1127 1360 41 1096 1928 1127 276 
1,276 1592 1759 1759 405 4397 72 2611 532 1759 3259 1360 1759 3259 1696 1759 276 1928 1360 3259 1928 405 1759 3656 1127 405 4397 1592 1759 285 2611 1144 1759 405 3259 532 1759 1096 41 3259 1759 1127 3656 1928 1928 405 1759 3259 1127 276 191 1713 1713 1127 405 1759 1928 405 1759 1360 1928 276 276 1144 1928 276 3026 1759 4397 3259 1759 
1,3370 1096 1759 1144 276 1928 3259 1216 1759 4397 4397 3259 3259 1127 276 1928 1928 191 1096 276 1928 3026 1759 1928 276 1928 1127 1928 1759 405 3259 1928 1759 1216 1127 405 1592 276 1127 405 1360 1127 1759 3259 1928 1096 1127 1713 1759 1928 405 41 1127 276 1713 1144 1127 276 1759 191 
1,3259 1759 405 1216 276 1928 1759 1360 1928 1127 3026 1127 3656 1127 405 1713 1144 532 405 1928 1360 1144 191 191 191 
1,276 1127 1928 1759 405 4397 1127 276 3026 1216 4397 1592 276 1928 1759 1759 1928 191 191 191 1928 1759 1928 3259 191 191 191 
1,3370 41 3259 1928 1216 1928 1096 1759 1360 1360 1759 1696 4397 1216 1759 405 3259 405 1360 376 276 1360 1216 276 1928 1928 1127 4397 1696 1759 276 276 1759 1216 1144 1127 405 1592 1096 1928 1144 1713 1127 405 1759 1928 276 1759 1696 1759 405 191 1216 1144 1713 41 3259 1928 532 1759 3259 1127 1127 1127 405 
1,1096 1713 41 405 1759 405 1127 1216 1127 276 1360 1759 405 1360 1360 276 1928 3026 1759 1928 276 1928 1127 405 532 276 
1,1759 276 276 1144 276 3259 1216 3259 3259 1096 405 1759 1360 532 1144 1928 1759 4397 1759 1592 3259 276 1928 1759 231 532 1928 1127 276 276 405 1360 3656 3656 191 
1,3656 1127 405 4397 4397 1928 1759 1759 3656 3656 1127 405 1928 276 1360 1928 1713 1759 41 1928 276 1928 1127 3259 1127 1713 1759 1127 3656 1928 1759 3259 1759 405 1759 4397 1928 1127 276 3259 3259 1216 1928 1759 1127 4397 1759 376 1144 1127 41 4397 1759 405 276 1759 276 1127 41 3026 276 1127 1928 1928 1127 1928 405 41 3259 1928 276 1144 1127 276 1759 191 191 191 
1,3259 4397 1759 1928 3259 1127 4397 1928 1759 
1,4397 1216 1144 3259 3656 1759 1759 4397 4397 3259 1928 191 
1,1592 405 3259 1928 1759 4397 4397 1759 1144 1127 1144 1127 41 1216 1127 41 4397 1360 276 1928 405 1759 4397 1144 1928 1127 1713 1144 3026 1127 405 3026 1759 1127 41 3259 1127 1928 276 1592 3259 1127 1759 1928 1759 276 178 
1,1127 276 1928 1759 1216 1144 1127 1713 1759 376 276 1127 3259 4397 1759 1759 1713 1592 1759 41 276 1360 1759 1360 1096 41 405 1759 1928 1759 276 3026 405 1360 41 1928 1127 276 1096 1759 405 1759 1713 1127 276 1144 
1,1360 1759 1759 3026 1127 3259 1759 4397 1759 1144 1759 1759 191 191 191 1216 3259 1096 1127 41 4397 1360 1713 1592 1759 1928 1928 1127 1928 1759 1713 3259 1928 1759 405 1713 276 1360 3259 1759 3259 3259 1127 276 1928 1127 1713 1127 405 405 1127 1216 1713 276 1216 1759 1360 1360 276 3026 276 1928 1928 1759 3259 532 1127 405 1127 191 1127 1759 1928 1127 1096 1928 3259 1127 1127 276 191 
1,3026 1759 1928 1759 1360 532 1360 276 1759 1928 3259 3259 41 1759 3259 1127 276 1759 1360 3259 3259 1127 1096 1127 41 4397 1360 276 1928 532 405 1127 1360 1096 3259 1928 1713 1127 276 1928 1127 276 3026 1928 1928 1127 191 191 191 1928 41 276 1759 276 3656 1127 405 276 1759 1216 276 1928 1759 1713 3259 276 1360 532 1360 1713 231 276 3026 170 
1,3259 1928 276 276 276 3026 1216 1928 1759 1713 4397 1144 170 1928 1127 1127 532 1360 1928 3259 405 1127 532 3026 1127 276 276 405 276 
1,1592 3259 1127 546 546 546 1127 1713 3026 170 170 170 170 3656 1759 1759 4397 532 1360 376 191 3259 1928 3026 1127 1127 1360 178 1823 
1,1127 1759 1360 1928 4397 1360 405 1127 1759 1360 191 191 191 191 1096 1127 1713 1759 532 1096 3259 41 276 3259 276 1759 1713 3259 3259 41 
1,1592 405 3259 1928 2611 193 405 276 1144 1928 276 3026 3656 1127 405 3259 3026 4397 1759 1096 1928 405 191 1127 3259 1127 405 405 1144 1713 276 1713 276 1127 1928 1928 3259 1144 3026 1759 276 1759 405 4397 4397 1144 191 191 191 
1,276 1096 1759 3026 276 376 1713 1360 1759 4397 276 3026 1216 1928 1096 276 1096 1759 405 276 1713 1144 1360 405 1759 1096 1928 3656 1713 4397 1144 191 41 3026 3026 1759 405 276 1096 1759 4397 3259 41 1096 1592 3259 170 
1,1144 3259 1928 1127 1713 1096 1759 3656 3656 276 3026 41 405 1928 3259 191 1360 4397 1144 1928 1759 405 1759 4397 4397 532 1759 276 1127 3026 1144 1713 1096 4397 3259 3259 1928 3259 3656 1928 1759 405 276 1127 1127 276 
1,3656 3259 1216 3259 3656 1127 405 1592 41 1928 1127 3026 1127 1096 1928 1759 1696 1759 276 1928 1127 1127 191 276 1360 1713 1759 1759 1928 1713 1144 3259 1759 41 3259 3259 
1,532 3259 3259 1127 3259 4397 1127 1216 3259 1127 1216 4397 4397 405 1127 532 532 4397 1144 1713 3259 3259 1928 1759 3656 405 3259 1928 532 1759 1759 405 191 191 191 
1,1928 276 1127 3026 1127 1713 1759 3259 405 1096 1759 4397 1127 3259 3259 1759 1360 1216 1144 
1,41 3259 1928 3026 1127 1928 41 1928 276 1592 276 532 1127 41 1928 1127 1216 1216 1759 405 1360 1928 3259 1216 871 1127 41 1928 1127 41 405 1360 1127 3026 
1,1759 4397 4397 376 3259 41 1144 4397 1592 1759 1360 3259 1096 1127 1696 1759 405 1759 1360 1096 276 1928 3259 1216 1713 191 1713 1127 41 1928 191 1127 405 405 1144 
1,3259 405 1759 3259 1713 3259 3259 1713 1144 276 1759 1096 1759 276 1360 276 1759 1759 1216 191 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1713 405 3026 4947 1360 1096 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 231 285 546 
1,1360 1127 276 1928 3026 1759 1928 1928 
1,1759 1144 1127 276 1096 1759 1759 4397 3259 1713 1759 1928 405 1127 41 3026 1928 1759 1360 1144 376 1713 3259 1928 405 1928 276 3026 1928 1127 3026 1759 1928 3259 1096 1592 
1,1332 1759 1127 1216 1759 1127 1216 1127 1928 231 531 1144 1096 1096 1592 1216 1127 276 1928 3259 41 1928 41 4397 4397 1127 276 4397 1144 3259 1928 1127 1096 405 276 3026 3656 3259 1928 1216 1928 1928 1759 532 4397 1127 1127 1360 1144 1928 276 3026 191 
1,1127 1127 1592 1759 1360 1127 276 1216 276 1928 1759 405 1144 1127 41 405 1096 1928 41 405 1759 1713 1592 1759 3259 1713 1759 1928 405 3259 1928 1144 170 
1,3259 1928 41 1360 405 276 376 276 1127 1216 1127 41 405 1096 276 1096 3259 1096 276 1096 1759 4397 4397 1759 1360 1928 4397 4397 1928 1127 1713 1127 405 405 1127 1216 
1,4397 1360 1759 4397 4397 4397 1759 3259 405 1759 1928 1928 1144 1759 405 3259 1127 41 1928 276 1360 1759 3656 276 1928 1759 4397 1144 1216 1928 276 3370 41 405 1759 1360 23 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 1713 1759 3026 231 41 72 1332 1696 4397 4397 1759 3259 531 276 1127 1127 1127 1127 1127 
1,1096 405 1144 276 3026 3259 1127 405 1360 191 191 191 191 191 191 191 
1,41 3026 1696 1759 1928 41 1713 1713 1144 1096 1759 
1,3259 1360 3656 532 1360 1144 1127 276 4397 1096 1759 1713 1759 276 1928 376 41 1928 1216 1127 405 1592 276 3026 4397 4397 1216 1759 1759 1592 1759 276 1360 191 
1,4947 41 1127 1928 1823 1127 276 4397 1144 1928 276 1592 1127 3656 1144 1127 41 3259 532 405 1759 1592 276 3026 1713 1144 1759 405 1928 376 1713 1928 405 1144 276 3026 1928 1127 1592 1759 1759 1928 1928 1127 3026 1759 1928 1759 405 532 41 1928 1713 3656 4397 4397 276 3026 405 1928 191 4947 41 1127 1928 1823 
1,3259 4397 1759 276 1096 1759 3259 1759 3259 1144 276 1127 276 1127 276 1127 4397 1127 4397 1096 41 1928 1713 1144 532 276 3026 3259 4397 1592 1759 1928 1759 41 1360 3259 1127 276 276 532 405 1360 1759 1216 405 3259 3656 1759 1216 1713 1127 276 1928 3259 3026 1127 276 1360 1928 1216 3259 3259 41 1759 405 1096 41 1928 1759 191 1127 1127 1592 3259 1360 3656 3656 1928 3259 1928 1713 1759 
1,1360 1696 1759 276 1696 405 405 1127 546 636 546 636 1127 1928 1127 4397 41 1713 532 41 3259 532 41 1928 3370 41 3259 1928 1216 276 1928 1759 1360 1928 1127 3259 1144 3259 1127 405 405 1144 1928 1127 532 1759 1713 3259 3259 276 3026 276 1360 276 3259 1127 1216 1928 1127 1713 1127 405 405 1127 1216 191 1127 3259 1360 1216 4397 4397 532 1759 276 1928 1759 1216 1127 1127 1360 3259 1216 1928 672 191 
1,1216 1928 532 1360 1360 1144 285 1127 3656 1713 1144 1096 4397 1127 3259 1759 405 1759 4397 1928 1696 1759 3259 1360 1759 1360 3259 1127 1216 1127 276 1928 532 1759 3026 1127 276 3026 1928 1127 3656 4397 1127 405 1360 
1,1713 1759 1759 3259 1759 4397 1928 1928 3259 41 1096 1592 3259 191 1360 1360 1144 1127 41 3259 1696 1759 276 1144 1127 3656 1928 178 
1,1713 1096 1759 4397 4397 1759 1216 1759 532 1759 405 1759 1759 276 1928 1759 405 1759 276 1360 276 1759 1696 1759 405 1928 3026 1127 1127 1360 1928 1713 1759 1127 41 405 405 1759 1096 1127 41 405 3259 1759 3259 3259 1713 4397 4397 1096 4397 1713 3259 1127 405 1144 1127 41 1096 276 3026 1759 1928 1928 1928 1144 276 1696 1127 4397 1696 1759 1360 191 41 1928 1928 1928 3259 1713 1127 405 1759 2773 
1,1592 1360 1759 4397 532 1127 276 3259 1759 4397 4397 1096 276 1928 3026 1759 1928 41 1096 1592 1759 532 1759 1096 41 3259 1759 1096 276 1928 1096 1127 276 276 1759 1096 1928 1928 1127 23 1127 532 4397 1759 3259 276 1759 1928 1216 1127 405 1592 532 1759 1096 41 3259 1759 1713 1144 1096 405 1360 3259 1096 1127 405 405 41 1928 1759 1360 
1,1713 4397 1928 1928 4397 1759 532 1127 1127 1928 3259 4397 4397 1713 1144 405 1759 1096 1127 405 1360 276 3026 1759 4947 1713 276 1928 3259 1127 41 1928 191 3656 41 4397 4397 1360 1144 72 1713 1144 3259 1759 4397 3656 276 1360 1713 276 1360 3259 3026 1127 276 1759 532 4397 276 1592 191 1127 41 1928 3656 1928 3656 1127 405 23 23 3259 1928 4397 4397 276 1928 405 405 1696 1759 1360 1759 1928 
1,1759 1360 276 3026 41 1928 1127 1928 1759 3656 405 1713 1360 1127 276 1928 1216 276 1928 1928 1127 1216 276 276 3259 1928 1144 1759 405 1759 276 1360 1928 4397 1592 1216 1928 1713 1144 532 1127 1144 3656 405 1759 276 1360 191 191 191 3026 1928 1823 191 4397 1928 1823 
1,1928 1759 405 1759 3259 3259 1127 1713 1759 1928 276 3026 532 1127 41 1928 1928 3259 405 1759 1928 1928 1713 1592 1759 3259 1713 1144 1928 1127 276 3259 4397 3259 3259 1216 1759 4397 4397 41 1759 1696 1759 405 1144 1360 1144 191 1360 1127 276 1928 3026 1759 1928 1928 191 191 3656 1759 1759 4397 3259 4397 3026 1928 4397 1144 1713 3259 1759 405 532 4397 1759 191 3386 1360 1127 276 1759 168 276 1127 1216 170 170 
1,276 1759 1928 1928 3026 1144 405 4397 1928 1713 1592 1759 3259 1713 1759 3259 1360 3259 1216 1759 276 3656 1127 4397 4397 1127 1216 3259 1127 1713 1759 1127 276 1759 1096 1127 276 1696 1759 405 3259 1759 1216 1928 276 1360 1696 1759 3259 1713 4397 405 532 1127 3259 376 532 41 1928 1928 1759 1144 1360 1127 276 1928 3656 1127 4397 4397 1127 1216 1713 1759 532 1096 1592 170 
1,1127 1216 1713 4397 4397 3259 1360 532 1759 1096 41 3259 1759 4397 4397 405 1127 532 532 4397 1144 276 1759 1696 1759 405 3259 1759 1759 4397 1759 1759 1928 1216 1127 1127 1360 1096 191 
1,1127 41 4397 1360 1360 1127 1216 1928 3259 1127 1713 1759 1713 1759 3259 3259 3026 1759 3259 1928 1127 1096 1759 1759 405 1713 1759 41 170 170 170 170 170 1127 532 1144 276 1127 41 3259 1759 285 1220 1220 193 4397 1759 3259 1928 1592 1759 3259 3259 3259 1759 405 532 1144 3370 1759 1216 4397 1759 405 1759 4397 1759 276 1592 1127 3259 405 532 1759 1759 276 1144 1759 1696 1759 405 4397 1759 1144 1592 276 3026 1928 
1,4397 1127 1928 1096 1592 3259 3259 1127 405 405 1144 376 532 41 1928 1360 1127 276 1928 3259 1759 1759 1216 1928 1928 1759 405 41 3259 1759 405 276 1713 1759 1360 1127 1713 4397 276 
1,1928 276 1592 3026 1759 1759 1592 1096 41 405 3259 1759 3259 41 1127 276 1928 1759 405 1360 1096 41 4397 1127 41 3259 4397 1144 3259 4397 1127 1216 276 1928 1759 405 276 1759 1928 1928 1216 1127 405 1592 170 1759 1360 276 3026 1713 3026 1759 3370 41 3259 1928 276 1127 1216 4397 1127 1360 1759 1360 191 191 191 
