sadness,worry,surprise,love,fun,hate,happiness,relief,content
0,0,0,0,1,0,0,0,396 272 1039 2122 3213 3213 42 2122 396 3199 1150 1150 1457 4170 42 1039 1681 1680 2122 3355 42 272 272 160 
0,0,0,1,0,0,0,0,1150 396 3213 1150 1613 2122 396 2122 3213 1150 272 383 1150 396 1150 272 3199 2061 2061 3213 2061 2122 3213 3213 1150 1613 42 1039 536 2122 2061 2061 2122 396 1118 2122 272 1613 1118 2061 1190 1150 42 2061 272 2061 1457 1150 2122 3213 1118 2122 272 1613 4170 1150 272 2122 191 2061 2061 788 1227 1227 2061 1118 2061 1039 191 1039 1150 1613 1227 586 648 1118 3127 
0,0,1,0,0,0,0,0,3213 3213 1039 1681 191 2061 1190 272 3199 1150 1613 2122 536 2122 1039 42 3213 2122 2061 2061 3213 1118 2061 2122 1680 1190 3213 1457 2061 1150 1457 1150 191 
0,1,0,0,0,0,0,0,1681 1681 396 1118 4170 2122 3355 2061 2061 2061 1150 1613 2122 1457 1150 1680 2122 3213 1150 1613 2122 396 1680 3213 1150 396 1150 4170 1457 4170 1190 2061 1150 42 3199 195 241 241 
0,0,0,0,0,0,1,0,1150 1680 4170 1457 3213 2061 396 1150 2061 272 3199 1150 3355 2061 2122 3213 1150 396 2061 160 2122 1680 2122 396 2061 2122 4170 2122 3213 3213 383 3213 4170 4170 272 1150 1118 3199 1150 1150 42 2061 272 1457 3213 396 2122 1613 1190 1613 3199 272 3355 1039 2122 272 1039 2122 1118 2061 2061 2122 1118 1457 2122 396 1118 1150 396 4170 1457 160 
1,0,0,0,0,0,0,0,3213 1150 396 396 1190 1613 42 1613 383 1118 4170 4170 2061 396 2122 2061 1190 1150 42 1118 2122 4170 4170 3355 396 1150 1613 272 1150 1118 1150 272 
0,0,0,0,0,1,0,0,2061 1150 4170 1457 272 1457 396 2122 1118 2061 2061 3213 3199 1150 272 3199 2061 1150 1039 1613 2122 1150 1613 1150 1680 2122 1118 396 1457 3213 191 2122 3213 1457 383 4165 42 1150 2061 1741 2122 3213 3213 3213 272 3199 1613 2122 1150 3355 3355 191 4165 42 1150 2061 1741 3199 42 2122 3213 3213 2061 2122 1190 396 2122 272 3355 3199 2061 
0,1,0,0,0,0,0,0,1681 1150 1613 42 1681 2122 396 1039 4170 2122 396 4170 1190 272 2122 2122 1457 2061 1150 1039 396 1039 1681 2061 2122 1118 3213 1150 1613 2122 1613 1150 396 2122 
1,0,0,0,0,0,0,0,396 2061 4170 272 1681 3213 1190 3213 1150 42 396 1613 1150 1457 2122 1613 3213 1457 2122 1457 191 2122 1190 1118 272 2061 1613 2122 2061 1150 536 42 1190 272 2122 1118 1150 272 2122 1150 396 3213 3199 272 42 3355 1150 396 1150 272 2122 1190 2122 396 1039 1150 272 2061 396 1039 2061 160 160 160 
0,0,0,0,0,0,1,0,3199 4170 1150 396 272 2061 2122 536 272 1457 2122 1190 3199 42 1190 3213 160 160 3213 1118 1190 1150 42 272 3213 2061 191 4170 1150 42 3213 272 1457 1190 1150 42 191 191 1118 1150 42 4170 1457 1190 1150 42 2122 1680 2122 396 4170 1190 272 195 195 1613 2122 2061 1190 1150 42 1150 42 2061 3213 1457 2122 3355 2061 2122 396 272 1457 42 1118 2122 396 2122 160 160 
0,0,0,1,0,0,0,0,2122 4170 4170 2122 396 3213 1150 272 1150 272 2061 272 1150 3213 3213 1039 1150 1613 4170 2122 2061 2122 4170 1190 2122 2061 1150 1613 3213 2122 1457 1118 1190 4170 1150 1680 2122 2061 2122 1613 1118 2061 4170 4170 1613 1190 3355 272 3199 396 4170 2122 396 2061 191 2122 396 1150 42 3213 4170 1190 1118 1150 1118 191 1613 3213 3213 2122 1457 272 3199 383 1613 1741 42 536 4170 272 
1,0,0,0,0,0,0,0,1150 1613 2122 1118 1150 396 1681 1150 272 3355 396 1457 1190 272 3199 2061 191 191 191 4170 1613 2122 
0,1,0,0,0,0,0,0,301 320 1613 272 3213 1150 3355 1613 2122 2061 4170 3213 1118 2122 2122 2061 383 1613 2061 396 1190 272 3199 2061 1150 2122 396 272 1613 1190 1039 396 1150 1118 272 3355 1150 396 3199 4170 42 2061 2122 272 3355 396 2122 2122 536 1681 272 3199 160 
0,1,0,0,0,0,0,0,536 160 160 160 160 2061 2122 396 2122 3213 1039 1150 1039 1681 396 1150 1039 272 2061 2122 1681 2061 1039 2122 272 272 1457 1680 2122 272 1150 1150 272 2122 2061 1150 1681 4170 4170 2061 160 2122 2122 2122 2122 2122 4170 1613 2122 160 160 160 160 1613 1190 396 2122 2061 396 1457 2122 1457 1039 2061 3213 396 2122 272 1150 2122 4170 160 
0,0,0,0,0,0,1,0,74 3127 74 586 74 301 586 177 586 648 1209 3127 1209 301 74 653 1457 1457 1613 2122 42 272 1457 4170 2122 2061 3213 4170 1190 3213 1150 1613 2122 2061 272 3199 191 
0,0,0,0,0,0,1,0,396 1150 272 3213 2061 2122 1118 396 2061 2061 396 1190 320 320 30 1457 396 1118 2122 396 1150 396 1150 272 2061 4170 1039 536 272 2122 2061 3213 3355 42 4170 4170 1150 3355 272 1150 272 30 1457 3199 2061 4170 3355 42 272 191 2122 1613 1741 1613 1681 2122 1613 1190 2839 1150 536 3213 1150 2839 1150 1190 3355 42 4170 191 272 2061 396 2122 2061 2122 1613 3213 2122 2061 2122 396 
0,1,0,0,0,0,0,0,272 2061 3213 1190 3213 1118 2061 2122 272 2122 1457 195 396 2122 1190 1150 42 3213 42 3355 3355 2122 396 272 3199 3355 396 1150 1613 272 2122 1039 1681 1227 3213 1150 42 4170 1457 2122 396 1227 536 1039 1681 272 4170 1681 2122 1613 2122 195 1039 272 2061 1613 1150 1680 2122 2122 2061 2122 396 
0,1,0,0,0,0,0,0,2122 396 272 1613 1613 1150 1150 396 2122 3355 1118 2122 1039 2061 42 4170 4170 1190 1118 2061 1039 2061 383 1190 2122 3213 1118 2122 1039 272 1457 1613 2061 2061 191 191 191 1150 42 396 1150 42 4170 396 1039 42 4170 2061 42 396 2122 1457 1150 2122 3213 272 2061 1457 2122 3355 272 2122 1150 42 396 396 3213 2061 272 2061 1190 160 
0,0,1,0,0,0,0,0,272 1150 2122 3213 383 1150 2061 1150 42 396 1680 2122 396 3199 2122 1150 2122 3213 272 2122 241 272 3199 2061 1150 272 3213 1039 4170 1150 3213 272 3199 160 1457 
1,0,0,0,0,0,0,0,1150 4170 42 272 1039 2061 1150 1457 1190 191 2122 1039 2122 396 1039 272 3199 2122 1457 4170 272 3213 272 1457 1118 2122 1118 2061 1039 2122 1457 3213 2061 42 1457 1613 1150 1680 2122 536 1150 42 2061 2061 2122 3213 4170 
0,0,0,0,0,0,0,1,272 1457 1613 1190 1680 2122 1039 1039 1681 2122 272 2122 1457 1150 42 2061 191 191 191 
0,1,0,0,0,0,0,0,2061 3213 3199 1150 272 3199 2061 1150 536 2122 1680 2122 396 1190 4170 1150 272 3199 1118 2122 2122 1681 2122 272 1457 191 2122 396 1190 4170 1150 272 3199 191 
0,0,0,0,0,0,1,0,3355 396 3213 2061 42 383 1613 1681 2122 42 3355 1150 396 4170 1150 3213 2061 2061 1613 2122 1118 2061 2839 2122 4170 4170 1190 191 4170 272 2839 4170 272 2839 42 3213 2061 2061 2122 74 1150 3355 42 3213 272 1457 2061 2122 396 1150 4170 4170 2122 396 536 4170 1457 272 3199 1118 2061 1613 1190 42 1613 1681 272 191 2122 
0,0,0,0,0,0,0,1,1150 1150 1681 2122 1457 177 3355 2122 2122 2122 3213 191 1150 1039 396 1150 1039 2122 2061 195 272 1457 42 1613 536 42 3199 191 272 1457 3213 4170 2122 2122 195 1613 383 3213 42 1150 3213 2122 1118 4170 4170 3213 1150 1613 2122 1457 1190 
0,0,0,0,0,0,1,0,1681 1681 1150 272 3213 1190 396 2061 1457 1190 1150 396 1681 160 160 1150 2061 3213 1150 3355 4170 1150 1680 2122 3355 1150 396 1190 1150 42 2061 1150 1457 1190 160 160 160 1118 3213 1118 3213 2061 2122 396 2122 3213 1150 1039 1150 42 4170 1457 536 42 1190 1190 1150 42 1457 396 272 1681 1681 2122 2061 3199 396 2122 2061 272 3199 2061 160 
0,1,0,0,0,0,0,0,1613 4170 2122 1190 1039 1190 396 42 3213 396 3213 1150 3355 2061 3213 1150 396 396 536 4170 2122 160 160 1150 2122 1190 1150 42 1457 1457 272 2061 3199 2122 2061 42 396 2061 
