sadness,worry,surprise,love,fun,hate,happiness,relief,content
1,0,0,0,0,0,0,0,3346 4161 2113 1448 263 3204 2113 1030 2052 1141 263 182 1448 1181 1141 33 1672 263 1141 1109 1181 1141 33 1030 263 3204 3204 1109 1141 1218 1141 1671 2113 263 374 527 33 2052 263 1141 2052 1109 1141 1218 263 2052 21 2052 527 387 1030 1672 2113 2052 374 1109 1030 3204 1141 263 4161 1181 3204 1141 4161 1448 1109 1218 1141 1671 2113 263 186 3204 3204 1109 1141 387 3204 2113 2052 263 2052 232 2113 3204 182 
0,0,0,0,0,0,0,1,1141 1604 1141 387 2113 3190 3204 1030 1141 1141 4161 182 182 182 
0,0,0,1,0,0,0,0,2830 3204 1604 263 2113 387 3204 263 1181 182 1181 1141 33 387 1109 2113 4161 1030 1141 1604 2113 3204 3204 2052 151 
0,0,0,0,0,0,0,1,2052 2113 3204 263 3190 1141 1448 1448 2113 3204 3204 2052 263 1672 3204 3346 1141 387 2052 2113 3710 3346 1141 4161 4161 1141 1109 3346 387 1448 1181 387 3190 2052 527 1030 1672 2052 1030 151 
1,0,0,0,0,0,0,0,33 1604 1604 2113 387 182 182 182 1604 3204 3204 2113 1448 1181 4161 1141 387 1109 3346 2052 1141 263 2052 2113 1141 1448 1181 3204 1141 1109 151 1141 3204 2113 1109 2113 387 2113 1604 1181 1141 263 4161 1181 4161 263 3204 3346 1141 387 2052 2113 1448 1181 151 151 151 
0,1,0,0,0,0,0,0,1030 2052 1030 4161 1141 33 1448 2113 3204 374 2052 1181 182 1310 387 1448 263 387 4161 1181 374 1448 1141 263 2052 1671 2113 1604 33 1030 1141 3346 387 1141 527 4161 2113 1604 1109 2052 263 1672 2113 1448 3190 387 4161 3204 1030 3204 263 3190 1604 2113 374 1141 1109 2113 1671 2113 387 151 529 
0,1,0,0,0,0,0,0,1030 2113 4161 2113 387 2052 3204 3204 1141 1109 2113 3204 1141 1604 2113 1109 1109 1109 1109 182 
0,0,0,0,1,0,0,0,1141 33 3190 2113 1604 1030 3346 4161 1181 1671 2113 3190 1141 2052 1030 1141 4161 1448 2052 1141 1141 182 182 182 2052 3204 33 1030 1672 3204 263 1448 33 1109 2113 387 2113 1109 2113 3204 1141 1604 2113 263 3204 1109 2052 1030 232 
0,1,0,0,0,0,0,0,1604 2052 1030 2113 4161 1604 33 3204 3204 1141 387 2113 1181 1141 33 3204 2052 4161 4161 2052 1672 263 3190 1030 4161 4161 3204 186 2113 1109 2113 387 2113 263 2113 232 2052 2052 1141 2052 4161 1672 2052 1141 1181 1141 33 263 1448 1109 2113 3190 1141 2052 1448 3204 1030 1141 263 263 2113 1030 2052 2113 1448 527 2113 3346 1141 387 2113 1181 1141 33 3190 1141 2052 263 1141 1109 182 
0,1,0,0,0,0,0,0,1030 2052 33 4161 4161 1181 374 2052 263 1672 4161 4161 527 2113 1604 1141 387 2113 33 3204 2113 2052 3346 4161 1141 3204 2052 1604 1181 1448 2052 3346 1141 387 1672 2113 263 199 182 1109 3204 387 2113 2052 2052 1181 3346 387 263 2052 1141 2052 2113 3190 1604 2113 
0,1,0,0,0,0,0,0,1672 263 3190 33 1109 1181 2052 1141 4161 2052 2113 434 527 1448 182 2113 2052 2052 263 3190 1181 2113 4161 4161 2113 1448 2052 3346 1141 387 2052 4161 2052 2113 387 434 1109 1141 387 3204 2113 182 
0,0,1,0,0,0,0,0,3204 2113 387 2113 263 2113 2052 263 3204 2052 186 182 3204 2052 2113 1448 2052 387 151 
1,0,0,0,0,0,0,0,1671 2113 2052 1141 1109 2052 33 263 2052 4161 3190 2113 2052 1141 1604 2113 2052 1141 1109 2052 1030 2052 2113 2113 1109 1141 1141 263 2052 387 4161 2113 387 1030 4161 182 2052 33 1448 1109 1141 387 1672 263 2052 2113 387 263 2113 2052 1030 1030 2113 3204 3204 387 2113 3204 2052 387 1030 2052 1141 263 3204 
1,0,0,0,0,0,0,0,1109 2052 263 3190 3346 1141 387 387 1141 263 2052 1141 3190 2113 2052 263 2052 1141 2052 1141 1109 263 374 263 1448 2052 2113 263 4161 2113 1671 2113 1604 3346 1141 387 1109 1141 387 1672 182 527 1141 1141 1141 
0,0,0,0,1,0,0,0,33 3204 2052 3190 1141 2052 1141 3346 3346 2052 2113 1141 263 2113 1109 2052 4161 263 2113 1181 2052 2113 4161 1141 1671 2113 1141 3346 1604 1181 4161 3346 2113 182 182 182 1141 1109 1604 2052 1672 2113 263 1030 387 
0,1,0,0,0,0,0,0,387 263 2052 263 3190 2052 2113 1030 2113 387 1141 374 387 2052 2113 387 1109 2113 387 2113 2052 3204 263 2113 387 4161 1181 1141 263 1448 1181 
0,1,0,0,0,0,0,0,387 263 1141 33 2052 1141 3346 1109 2052 2113 263 1448 1181 2113 4161 4161 1141 1109 1141 4161 263 2052 1604 1181 1671 2113 2052 1141 1448 1448 4156 33 1141 2052 1732 2052 387 2113 1030 2052 387 33 263 4156 33 1141 2052 1732 2052 1141 1604 1181 4161 3204 2052 182 
0,0,0,0,1,0,0,0,2113 2052 1448 387 3190 1141 263 1604 4161 1181 263 3190 3190 1141 1141 1448 527 2113 1030 33 3204 2113 1604 527 3190 527 527 1181 
0,0,0,0,1,0,0,0,2113 2113 2113 2113 1181 2113 2113 3204 1141 1448 2113 292 639 3204 2113 3204 1141 263 292 374 4161 1141 1671 2113 1030 33 1030 1672 527 3204 3204 182 1109 1141 3204 3190 1141 263 3190 2052 1141 2052 2113 3204 1141 387 2052 3204 2052 1030 1672 3346 4161 1604 263 3190 263 2113 232 2052 3204 2052 186 1604 1604 1672 263 3190 3346 4161 3190 182 1732 
0,0,0,1,0,0,0,0,2830 1181 1672 33 387 1448 1181 4156 33 1141 2052 1732 4156 33 1141 2052 1732 182 151 2052 2052 779 1218 1218 527 2052 182 4161 1181 1218 387 577 3346 
0,0,0,1,0,0,0,0,2830 33 3204 2052 387 2113 1030 2113 1671 2113 1448 1604 1141 2052 2113 387 3204 1448 1181 1030 387 1448 3346 387 1141 1604 1604 1181 4161 1141 1671 2113 4161 1181 1448 33 3190 2052 2113 387 1109 3204 263 3190 1604 1181 1181 1604 1141 2052 2113 387 3204 1448 1181 2052 2052 779 1218 1218 2052 387 182 1604 1218 1672 1200 
1,0,0,0,0,0,0,0,1448 1141 33 3190 387 2113 1141 387 2052 1141 1109 1030 263 387 2113 1448 2052 2113 4161 1141 1181 1448 387 2052 1030 4161 2113 3204 1181 3204 2052 3204 387 1671 2052 2113 
1,0,0,0,0,0,0,0,1030 33 1181 527 2113 182 1181 1141 33 4161 2113 3346 2052 1604 2113 3346 387 3204 2052 182 182 263 1448 4161 2113 3346 2052 1181 1141 33 387 527 2113 1448 2113 387 2113 3346 1141 387 1604 2113 2052 1141 4161 1141 1141 1672 2052 
0,1,0,0,0,0,0,0,263 3190 263 3190 1141 33 2052 1109 2052 263 263 1448 387 263 263 1604 1181 387 1141 1141 1604 3346 1141 387 1604 1181 4161 3204 2052 263 3190 2052 
0,0,0,0,1,0,0,0,3204 4161 2113 3204 33 387 2113 387 2113 4161 4161 1181 186 1109 1141 1141 1141 1141 1141 151 1109 3204 1030 1141 33 4161 1448 3190 1141 2052 1141 263 1448 1141 263 2113 3204 151 1141 4161 182 1141 2113 3346 33 4161 4161 1181 263 2113 232 2052 3204 33 1604 1604 2113 387 182 
0,0,0,1,0,0,0,0,1141 263 1448 2113 387 263 3190 1218 1448 1181 2052 387 2052 1604 387 182 3346 2052 2113 387 1181 1141 3190 1218 1109 1141 387 1672 182 1604 1604 263 2052 2113 263 3204 2113 2113 3204 1030 1141 1141 4161 1141 3346 639 527 2113 4161 4161 3204 263 387 1671 263 2113 2052 1604 387 263 2052 2113 182 1141 263 1448 2113 387 1141 263 1448 2113 387 182 182 182 3190 1141 2052 1109 1141 387 1672 1141 263 3204 33 263 2052 1141 
0,1,0,0,0,0,0,0,1604 1141 1448 2113 387 263 2113 1604 1141 2052 1671 2113 1141 263 2113 182 263 1672 1181 1141 33 
0,0,0,0,0,1,0,0,1181 3204 2052 2052 2052 1604 2113 387 1030 1030 2113 4161 2113 527 387 2052 2113 3204 1604 1141 2052 2113 387 3204 1448 1181 1141 263 1448 3346 3346 2113 387 2113 263 2052 1448 1181 2052 1141 263 3190 4161 263 1448 186 263 1181 1141 1141 1141 182 182 182 1181 1141 2052 2113 387 3204 1181 65 4161 4161 1604 2113 387 1030 263 33 1604 1181 3204 151 232 
0,0,0,0,0,0,1,0,2052 1030 263 3190 1181 263 263 151 151 1141 263 263 527 2113 3190 387 263 1448 1448 1181 151 151 151 
1,0,0,0,0,0,0,0,2113 2113 4161 3204 4161 4161 1672 263 1448 3204 1141 3346 263 1141 2052 3204 1141 1109 2113 4161 4161 387 3190 2052 263 1141 1109 
0,0,1,0,0,0,0,0,3204 1030 1141 2052 1448 1141 1030 2052 33 2052 2052 33 2052 182 3204 263 2052 1030 387 3190 263 3190 2830 33 3204 2052 3346 33 263 182 387 263 2113 1109 4161 1604 387 2113 1030 387 3190 263 3190 4161 2052 3346 1141 387 1604 4161 1141 1141 1672 3204 263 3346 2052 1181 2052 1141 182 
0,0,1,0,0,0,0,0,1448 3204 3346 4156 2113 3346 263 2052 2113 4161 1181 3190 387 3204 3204 1030 33 2052 2052 263 3190 1141 4161 2113 3204 1030 1141 1604 1604 2052 2052 2113 1448 1604 3204 2113 4161 3346 2052 1141 3204 2052 1030 1672 263 3190 1109 1141 1141 1448 3346 1141 387 1141 33 387 263 2113 3190 527 1141 387 3204 1109 2113 4161 4161 182 3204 2052 65 1448 1181 3204 3204 2113 2052 3204 527 1030 1672 2052 1141 1141 3346 387 182 
1,0,0,0,0,0,0,0,263 1448 387 2113 3204 2113 263 387 4156 33 2113 2052 263 1672 3204 3346 1141 387 2052 2113 3710 3346 3346 3204 1141 33 2052 1141 33 2052 21 1181 1141 33 3204 2052 33 1030 1672 263 2113 232 2052 387 2113 263 1604 1181 33 3204 2113 387 263 1604 2113 2052 1141 374 3204 1141 2052 2113 4161 263 1672 1448 1141 2113 3204 263 2052 1109 1141 387 1672 
0,0,1,0,0,0,0,0,1448 1604 3190 2113 1448 2113 1141 4161 2113 1181 1141 33 1030 387 1181 4161 2052 2052 4161 2113 2052 263 3190 1109 1181 1448 1448 263 2052 1181 1141 33 3190 2113 2052 1141 3346 3346 2052 2113 2052 387 263 263 1448 33 3190 1604 2113 186 186 186 186 
1,0,0,0,0,0,0,0,2113 3190 3190 2113 1141 33 3204 2113 1109 2052 387 2113 1181 1141 33 3190 1141 263 3190 168 3118 1141 33 387 3204 1109 2052 1141 33 2052 186 1448 3204 1181 1604 1181 1030 1141 1604 33 2052 2113 387 1141 387 1604 1181 1141 263 2113 527 33 2052 1448 1448 2052 2052 4161 3204 2052 1109 2113 2113 1672 263 1448 1448 1448 263 2052 1030 387 2113 2052 4161 4161 182 182 
0,1,0,0,0,0,0,0,3204 1141 3346 3346 2052 1141 1141 263 1448 1141 263 
0,1,0,0,0,0,0,0,387 2113 4161 4161 1181 3204 1141 33 4161 1448 527 2113 1448 1141 263 3190 3204 1141 1604 2113 2052 263 3190 1604 1141 387 2113 387 1141 1448 33 1030 2052 1671 2113 374 1109 1181 1604 263 1141 2052 2052 2113 387 2113 1181 2113 2052 186 
0,0,1,0,0,0,0,0,1181 1448 1141 2113 3204 2052 1604 2052 2052 2113 387 1109 1141 1604 387 387 2113 3204 1109 1141 3204 4161 1141 263 3190 3204 1181 1141 33 387 2113 1181 182 182 182 182 3346 263 1448 2052 3204 1141 1109 387 1141 263 3190 2052 1141 3204 1181 1141 1672 33 2052 1109 1141 1030 263 1604 387 387 1181 527 33 2052 1181 1141 33 1030 263 2052 
0,0,0,0,1,0,0,0,3204 33 1604 1604 2113 387 1030 4161 1141 2052 2113 3204 263 1030 1141 1671 2113 387 182 182 3204 2113 2113 387 263 1030 4161 1141 33 1448 3204 151 151 3204 2052 4161 4161 3190 1141 263 3190 3204 1109 1604 1604 263 3190 2052 1141 33 3190 182 182 1604 3346 2113 2113 4161 263 3190 263 1141 4161 1448 1181 1604 1141 1141 1448 
1,0,0,0,0,0,0,0,3190 3190 1181 168 65 3118 1604 1181 3346 387 1448 1181 3346 2113 2113 4161 3204 527 1141 387 263 3190 2052 1141 1141 182 263 1141 2052 1604 2113 3346 1141 387 3346 33 263 2052 1141 1448 1181 263 1448 263 1141 2052 3204 1141 1604 33 1030 263 2052 2113 1604 1141 1141 1448 3346 1141 387 2052 2113 2052 2113 387 
0,0,0,0,0,1,0,0,3204 1030 1141 1141 4161 3204 3204 1141 1141 263 2052 4161 2113 3204 3204 3204 182 3204 2113 387 1141 33 3204 4161 1181 2052 1141 33 3190 182 639 1448 1181 3204 1141 3346 3204 1030 1141 1141 4161 4161 2113 3346 2052 263 1448 4161 4161 1109 2113 1448 1141 3204 1109 2052 1030 1604 1141 1671 2113 3204 263 1448 1604 1672 2113 1141 1109 2113 387 1141 263 2052 3204 182 4161 2113 2052 1604 2113 4161 2113 1671 2113 2113 2113 2113 
1,0,0,0,0,0,0,0,1141 1604 2113 1141 263 2113 3204 2052 1141 4161 2113 1604 1181 263 2113 1109 4161 2052 1141 2052 2052 2113 387 1141 387 2052 182 1671 2113 263 2052 2113 1671 2113 263 33 3204 2113 1448 2052 182 33 2113 3204 3204 2052 2113 2113 1030 1141 263 1141 1604 1181 3204 527 387 2113 2113 1448 263 3190 263 2113 1109 3204 2113 2052 1141 3346 4156 33 1141 2052 1732 1141 1141 387 2052 263 3204 2052 3204 4156 33 1141 2052 1732 
0,0,0,0,0,0,1,0,2113 1109 1448 1181 263 263 2113 1109 1141 1604 2113 1181 1604 1141 1604 1448 1181 65 1604 2113 151 
0,1,0,0,0,0,0,0,2830 33 3204 2052 3190 1141 2052 1141 1604 2113 182 182 182 1109 3204 1109 1141 387 1672 2052 1141 3190 2113 2052 2052 2113 1672 2113 1181 168 2052 1141 1604 1141 387 387 1141 1109 3204 1448 1141 33 4161 2113 3204 3346 2052 
0,0,0,0,0,1,0,0,2113 387 387 2113 263 1030 2113 292 3118 577 4161 2113 2052 3204 3204 2113 2113 182 182 1109 2113 2052 2113 2052 2052 3190 387 1141 33 2113 3204 387 2113 1448 1604 263 263 2113 387 3204 2052 4161 1672 2113 387 3204 182 182 1109 2113 4161 1141 1671 2113 2052 2052 2052 2113 1181 3204 2113 263 1448 3190 3346 2052 3204 182 182 
0,0,1,0,0,0,0,0,2113 4161 1141 387 4161 263 2113 4161 1030 1141 1604 2113 374 1181 1141 33 1109 2113 387 2113 1141 33 387 292 3118 374 3118 3118 3118 2052 3346 1141 4161 4161 1141 1109 2113 387 151 2052 3204 1671 2113 387 1181 4161 2052 2113 2052 1604 2113 527 33 2052 1109 2113 3204 2052 1181 2113 1448 33 2052 1141 1604 2113 2113 2052 1181 1141 33 
0,1,0,0,0,0,0,0,263 263 3204 1604 527 4161 2113 3204 1448 1141 263 2052 1671 2113 263 1181 
0,1,0,0,0,0,0,0,1448 1141 263 263 1181 1141 3204 1604 1141 263 1448 2113 387 2113 3190 2113 2052 2052 263 3190 1141 4161 1448 1141 263 263 1181 182 3190 1141 2052 1141 263 2113 3204 2052 387 2052 263 3190 3190 3204 1030 1141 1141 4161 263 2113 232 2052 1181 387 263 1448 1141 263 2113 3190 1141 263 3190 263 2052 1141 2052 2113 639 2052 182 2113 387 2113 1671 2113 2052 2113 1181 2113 387 3204 3190 1141 263 2113 186 151 
0,1,0,0,0,0,0,0,1181 263 263 527 2113 1448 1109 1672 2113 182 232 2052 263 1604 1181 3190 387 4161 263 1671 2113 3190 3204 182 3204 263 1448 1448 263 2052 1671 2113 2052 1141 1109 1141 387 1672 263 1448 1109 3204 1109 2113 387 
1,0,0,0,0,0,0,0,1141 263 4161 1181 1604 2113 577 292 168 3190 387 4161 1181 2113 3204 374 3204 3346 1671 263 3190 2052 1109 2113 387 2113 1181 1141 33 3204 2113 2113 2052 1109 1141 263 2052 3190 387 1141 3204 3204 2113 263 1141 33 3190 
0,0,0,0,0,0,1,0,1604 1181 1448 1448 263 1448 2052 1141 2052 4161 4161 1181 2830 33 3204 2052 387 1141 1030 1672 2113 1448 1141 33 2052 2052 1141 2052 2113 1141 3346 3346 3204 387 263 3190 21 387 2113 2052 2052 1181 3346 4161 1181 3346 1141 387 1109 2052 2113 3190 33 1181 182 182 
0,0,1,0,0,0,0,0,3346 33 4161 4161 3190 263 182 182 182 2052 2052 779 1218 1218 4161 33 387 1672 182 1030 1141 1604 1218 1218 232 65 2113 527 199 
0,1,0,0,0,0,0,0,33 387 3204 2113 1448 1604 2113 387 1732 2113 779 1141 1604 2113 21 2052 2052 3204 2113 232 1030 2052 4161 1181 1109 2052 1604 2113 263 2052 182 182 182 1141 1604 2113 263 21 2052 1141 1109 263 182 1732 529 4161 3204 1141 374 387 2113 779 1030 1141 1604 33 2052 2113 387 182 182 182 33 182 182 182 527 387 1141 1672 2052 2052 182 182 182 
0,1,0,0,0,0,0,0,387 2113 1448 1141 33 3190 4161 3204 1604 3204 2052 4161 4161 1109 1672 2113 374 1030 1141 33 4161 263 1448 2052 3190 1141 527 1030 1672 2052 1141 3204 4161 2113 2113 
1,0,0,0,0,0,0,0,3204 2052 1109 1141 387 1672 
0,0,1,0,0,0,0,0,2830 1141 263 3204 527 387 1141 2052 2113 387 3204 2052 2052 779 1218 1218 2052 1109 2052 1030 182 1030 1141 1604 1218 199 527 263 3204 21 263 2052 1109 2052 2052 1141 1030 2052 33 4161 4161 1181 2113 387 1109 2052 2113 3204 4161 1181 263 3190 4161 1141 1671 2113 1181 1141 33 1030 1672 232 
0,1,0,0,0,0,0,0,1181 3204 387 2052 3204 3346 33 1604 3190 263 2113 2052 2052 1141 1448 1181 263 1448 3346 2113 2113 4161 2052 1141 2052 4161 4161 1181 33 263 1030 1141 1604 3346 1141 387 2052 527 4161 2113 
0,0,0,0,0,0,1,0,1604 3204 1141 1030 1672 387 1141 1604 2113 3204 1604 3204 4161 33 3204 1141 263 2113 3204 1030 1141 263 4161 1141 1448 2113 2052 387 3204 2113 387 
1,0,0,0,0,0,0,0,1141 1448 263 3204 1141 387 387 1181 2052 1141 2113 387 527 1141 33 2052 2052 2113 1109 2052 4161 3204 2052 
0,1,0,0,0,0,0,0,1141 1141 1141 1109 263 263 1109 2052 1030 2052 2113 1030 1141 1604 2113 2052 1448 1141 263 2052 1109 263 263 3190 1141 1109 1141 387 1672 1672 151 151 151 
0,1,0,0,0,0,0,0,527 4161 1109 263 1141 232 3190 387 4161 2113 3204 374 1109 2113 1109 4161 4161 151 2113 3204 1141 33 4161 1448 1604 1181 527 2113 1448 1141 2052 263 2052 1141 33 3190 3204 1141 1109 2113 1448 1141 263 2052 263 263 1141 1181 1141 33 387 3346 1141 4161 4161 1141 1109 2113 387 3204 182 1141 33 3190 2052 1141 3346 2052 2052 2052 1141 1141 4161 2052 2113 182 1141 1141 1448 263 3190 2052 151 
1,0,0,0,0,0,0,0,1141 374 1109 2052 387 2113 1181 1141 33 4161 4161 1448 1141 263 3190 186 1604 2113 2052 263 3190 1030 387 1030 1672 2113 387 3204 151 33 1604 1604 1181 182 2113 33 263 3204 4161 2052 2113 1448 1141 263 2113 3204 1141 3346 1030 1141 33 387 3204 2113 182 1141 263 4161 1181 1448 1141 3204 4161 2052 263 1604 1181 1030 1671 387 182 
0,0,0,0,0,1,0,0,1672 1672 1672 2052 2052 2113 263 33 387 3204 2113 3204 1030 1141 33 3190 263 3190 33 1604 1181 4161 33 263 3190 3204 
0,0,0,1,0,0,0,0,3190 1141 1141 1448 2052 1604 2113 1141 1030 1672 263 3190 1141 33 2052 1141 2113 263 1604 1030 374 2052 263 1672 3204 168 4161 4161 2052 2113 4161 1141 1671 2113 263 3204 33 1141 387 2052 182 1141 1109 1109 1141 387 1672 263 3190 1141 263 33 3204 263 2113 3204 3204 4161 263 387 2113 3204 2113 263 2052 2052 1141 263 182 1141 3190 263 65 263 2052 2113 
0,0,1,0,0,0,0,0,2052 1448 1141 527 3204 1141 263 779 1448 263 2052 263 2113 2113 1448 2052 2113 3204 263 3190 3346 1141 387 2113 1030 3204 2052 1109 2113 387 2113 263 4161 263 1448 
0,0,0,0,1,0,0,0,2113 1671 2113 387 4161 2113 1181 1672 263 3190 2052 3204 1141 3204 2052 1448 1181 1141 3346 4161 2113 3204 33 387 2113 3346 1141 387 1181 1141 33 1141 387 3204 2052 2113 387 3204 1141 263 4161 2113 387 263 1030 2113 186 186 4161 4161 263 4161 4161 374 3204 1141 33 263 1448 3204 3190 1141 1141 1448 1448 1181 1109 2052 3190 1141 1141 1448 1109 2113 2052 2113 387 151 151 
0,0,1,0,0,0,0,0,
0,0,0,0,1,0,0,0,1181 232 232 1141 1672 1181 182 182 182 2830 33 3204 2052 2113 2052 1030 1141 1141 1672 2113 3204 1604 1732 1604 1732 263 1141 2052 3204 387 2113 1109 2052 1604 2113 4161 1141 4161 
0,0,0,0,0,0,1,0,3204 4161 33 2052 2113 2052 1141 2113 4161 4161 4161 1141 387 2052 387 1141 4161 263 182 387 1141 1604 2822 186 2052 2052 779 1218 1218 527 4161 182 3346 1604 1218 1283 311 2830 3190 2830 199 
1,0,0,0,0,0,0,0,1448 1141 33 3190 2113 1604 1030 3346 4161 1181 1671 2113 3190 387 2113 2052 3204 1141 1109 1141 33 3190 374 1671 2113 3346 33 263 182 1604 3204 1141 387 387 1181 2052 2052 1109 1141 263 2052 527 2113 2052 2113 387 2113 2052 1141 1109 2052 1030 1181 1141 33 
0,0,0,0,0,0,0,1,2052 3204 2052 4161 263 1030 2113 2113 387 387 1181 2052 4161 263 1030 2113 3204 1604 1181 3346 1671 2113 182 1109 263 2052 2052 1141 3190 2113 2052 2052 2113 4161 1141 1030 4161 2052 3204 1141 263 1109 2052 2052 2113 387 3204 1141 2052 2113 1181 4161 4161 3204 2113 263 1448 1141 33 2052 2052 2113 1448 4161 1181 3346 4161 1671 1141 387 3204 182 
1,0,0,0,0,0,0,0,1109 1181 263 1141 527 1141 1448 1181 1109 387 2052 2113 1109 2052 1604 2113 186 151 
0,1,0,0,0,0,0,0,2052 1141 3204 2052 387 2052 3204 2052 1141 387 4161 2113 1671 2113 3204 2052 4161 1141 263 2113 182 182 182 2052 1141 33 3190 1448 2113 1030 3204 1141 263 
0,1,0,0,0,0,0,0,2052 1141 1448 1181 3204 3190 1141 263 3190 2052 1141 527 2113 182 1671 263 3190 263 1141 2052 1030 2113 2052 1141 1604 1181 527 1141 3204 3204 2052 1141 1448 1181 182 2113 3204 3190 1141 263 3190 2052 1141 527 2113 33 3204 2113 2052 1604 2052 1141 2052 4161 4161 1181 3204 2052 387 2113 3204 3204 2113 1448 182 
0,0,0,0,0,0,0,1,3204 33 2113 387 3346 387 33 3204 2052 387 2052 2113 1448 374 263 1448 2052 1672 263 3190 2052 1141 33 2052 1141 263 2052 2113 1141 263 2113 3204 4161 1141 1671 2113 151 4161 1141 1671 2113 1181 1141 33 374 33 4161 151 
1,0,0,0,0,0,0,0,387 1181 263 3190 2052 1141 1448 2113 1030 1448 2113 1141 263 1604 1141 1671 2113 1109 2052 2052 2113 3346 387 2113 263 1448 3204 182 182 263 1141 2052 3190 1141 263 3190 2052 1141 1109 2113 4161 4161 151 4161 1141 4161 779 1141 527 527 4161 2113 3204 2052 33 1448 1181 65 263 2052 2113 374 1109 1030 1604 2113 263 3204 263 1141 527 21 1448 1181 1030 1672 2113 527 33 1181 1604 1181 1141 1109 263 186 186 
1,0,0,0,0,0,0,0,1141 1109 2113 387 1448 1671 1448 1448 1141 2113 3204 263 2052 1109 263 2052 2052 1141 4161 1181 1604 1181 33 3204 263 3190 3204 2113 3204 1448 1671 1448 182 1141 263 4161 1181 1109 263 2052 3204 1030 387 2113 2113 263 2113 3204 2052 1141 1604 1672 2113 1030 1141 263 3204 1109 2052 151 1141 1181 387 1141 2052 2113 1030 2052 1141 263 3190 1141 263 2113 527 1141 263 1672 2113 387 3204 186 
0,0,0,0,0,1,0,0,1109 1141 263 1448 2113 387 1109 2052 1109 2052 2113 3204 33 387 2113 1604 3204 2052 3204 1671 2113 2052 1141 3204 1181 527 1141 33 2052 2052 3204 527 1141 387 387 1030 3204 2052 3204 182 2052 2052 779 1218 1218 527 2052 182 4161 1181 1218 1448 199 292 
